,ant_id,captured_food,searching_food,anthill_id
90,ee4db38a-ca5d-4fca-b814-2678f85f099b,2,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
91,1aaf099e-f4ce-4caa-9b40-5420bde44207,26,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
92,e0a18507-1905-4039-adba-0867ac1cda85,3,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
93,7583ae42-25b9-4a8e-92f6-102a10a415e3,24,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
94,46c4b544-f12f-4f6a-a3e1-aa9735bc22e3,6,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
95,c6f629d0-1367-4cd0-afff-31195dd9b107,10,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
96,4fde0322-3a14-4695-85ce-333d5afecb03,4,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
97,5eb8cd72-2263-4b32-b095-2248586f953a,6,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
98,d389e60e-b456-436e-9a4b-281c84158a74,24,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
99,d4c99830-245a-4469-bfea-4188479efa4d,2,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
100,5ef5bf67-0845-424f-894e-c7270d1b8eef,0,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
101,ff687418-fab8-4760-b213-c6b45366c883,0,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
102,8465f019-66d3-4c5d-837e-bbd58b91203f,23,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
103,f9ecc685-9d5c-4038-adf8-0c20f73270bb,2,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
104,5bf5449f-b661-433e-9030-cf48bd730cea,3,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
105,fbbf097c-c21f-4da9-8434-6e672cb6b60d,26,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
106,6e07cd52-d454-4c66-9a3e-6684552e242f,1,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
107,2613112f-b551-4c16-b4d9-279fafa43e86,5,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
108,dd452535-361f-4b08-978c-287960ac9471,1,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
109,b74bee00-52f5-46ab-88f0-05b3d8d5c796,3,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
110,525018c7-d364-4bcc-8d74-7d9e624db6da,3,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
111,8ba432ae-3d65-4dcd-b6d2-25c2a11867bc,26,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
112,d6eb49cf-df10-4326-9ba4-5e3c7d409836,6,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
113,cff004f5-a967-4a89-bd10-f3d9989226d2,25,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
114,05903bde-a0c1-48fc-bd4a-76a89f4d82cb,26,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
115,ff6b35e3-9966-4c11-b722-15af1d9a5e64,26,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
116,c1bfdc5f-2833-46ef-9eb3-8d58d5e52a8e,2,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
117,f339965c-12b7-44f9-b463-5f628309dc0b,22,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
118,4fc6d092-bc7a-43bf-887d-40333a0d3309,2,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
119,09081851-3a13-45ab-99b9-8b2be58bb703,5,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
120,45a7e2dd-d052-46a3-b4ce-05973d66f739,5,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
121,6f452d3f-2a79-43c2-bc32-5b828b96422d,24,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
122,20a0b777-327e-4a88-b190-12a9a6057f6c,1,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
123,d66f40ff-2a81-4f40-b195-4c999716a9bd,27,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
124,8d25ee74-0136-4425-b5d0-90e5b185b0d8,22,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
125,afbfd9fc-a69b-4302-a0ff-12b4be296ea1,21,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
126,614abb00-ff85-409e-ba75-2adff697ef6d,3,0,469732ef-eace-4953-860c-76c8bb951414
127,12ecde11-3938-4d9e-a4c0-74861f07eb0a,3,0,469732ef-eace-4953-860c-76c8bb951414
128,c088c09b-85a1-49df-8e44-cbbecde45fa1,3,0,469732ef-eace-4953-860c-76c8bb951414
129,50e0a016-d0a5-41ad-a31d-72ed1cee19a0,3,0,469732ef-eace-4953-860c-76c8bb951414
130,28a5f90d-931d-4c82-8e69-413fb487d477,2,0,469732ef-eace-4953-860c-76c8bb951414
131,8a053190-1bec-45ae-a24f-89ae01e64995,2,0,469732ef-eace-4953-860c-76c8bb951414
132,6f672c3e-d803-49e8-8c08-d21f1594bd6a,4,0,469732ef-eace-4953-860c-76c8bb951414
133,d113ac0b-0b02-4001-97b1-ff7134b70bf3,3,0,469732ef-eace-4953-860c-76c8bb951414
134,074f7b50-5923-483b-b8e3-af869e920069,2,0,469732ef-eace-4953-860c-76c8bb951414
135,3cefbdea-b221-496b-9df6-1613114fc658,4,0,469732ef-eace-4953-860c-76c8bb951414
136,207d31e3-0f99-41a6-9b96-cc11602fc99d,1,0,469732ef-eace-4953-860c-76c8bb951414
137,70dbaea7-e5d1-4591-8948-5397825f9a0b,0,0,469732ef-eace-4953-860c-76c8bb951414
138,1dd8924e-a689-4d06-aee0-7ae7945cf3a8,3,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
139,6a8d1474-366a-43d7-904d-c4316c62900c,4,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
140,d627ed54-7bb7-4616-9c96-26a81973d7a2,23,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
141,17457d5f-db67-440b-90c9-ec2855191cc5,4,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
142,6f145fb0-aa18-48bd-9fa1-3f68f84dacc2,22,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
143,1f284636-f87b-473a-8152-a1608aebb59d,3,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
144,892dc439-c79c-4c00-956e-3196401d6a68,24,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
145,329f42ff-991b-4287-ab96-39d15c0eca9f,1,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
146,54377bbf-4bb3-40ab-a756-7b8a5d76df70,2,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
147,37d08a89-d687-459b-bb5e-592d0eb5b29b,20,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
148,261cb77e-4a59-4f99-8555-ddf136b59548,3,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
149,a4ae0da1-a416-422f-b5d2-960e5ee5512c,13,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
150,77aef91a-8503-4834-b126-4889177bbe20,2,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
151,29eddff9-2758-447c-b8ff-7b024411eb0d,1,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
152,c2d09404-ad04-4d68-a77d-8d7b3ee49ec8,21,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
153,83cb184d-7fe1-4a28-a446-e3f65e935ef8,0,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
154,c9d7636c-1163-4f58-9d1f-942ebb7e259e,0,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
155,564bde99-dab3-4834-afe2-daaabaaa95ed,17,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
156,eb5a5be6-1fae-4d03-9c4d-caed3d1cfd62,0,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
157,bbebd27c-f0bf-4b61-a516-6f037ac6951f,18,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
158,0694087f-dc01-4b6e-aff4-cc63d53a1aed,0,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
159,aa48f69d-2300-4736-ae0f-b4b4b06dd057,20,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
160,8462394a-23a6-4fd8-8528-2a92bd31a777,19,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
161,8abf1280-0058-4885-bc79-7c85e22c5af6,17,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
162,b34a7ff0-4215-4c9d-b9e1-b2c15dc08b01,5,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
163,76d8328c-fd62-422f-9ba9-ae04fcc77844,1,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
164,2fb30713-4a63-4a53-ad64-f5fb87179d63,0,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
165,e8f9f49d-97a6-43c6-a5ea-68111c1f95e8,17,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
166,be8e4c31-6944-4d17-8f9c-d13d31dff408,15,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
167,1b531e89-523e-4ee3-9198-b624b96a3c0d,19,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
168,cec63817-617c-4265-85d1-2a2d1259e606,1,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
169,cae14774-7994-4453-99a7-fcc7fcd6990c,0,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
170,5b1901b0-5933-4abf-a96a-db92bed262ce,0,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
171,924f60d1-ae0a-4d1e-a36b-2ad103cb44b8,0,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
172,eb5a137f-0ced-447f-b94e-40880d8e7f79,2,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
173,8b637fda-1b9f-4696-9b29-dc37aa7f755c,17,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
174,b37cfad2-438e-43b0-85e2-3ca9366c7b83,3,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
175,c444a820-f1e8-46cc-949c-e4633e14a700,0,0,1f86d7d5-c4b7-41b9-977c-6053153ad9e4
176,a76f7a8e-7dec-475f-ba27-7d45338eb156,15,0,05928fdf-f094-4499-875b-1e5c2824f86d
177,5f7582f9-4fb3-40c2-8283-c5b486dcf07a,15,0,05928fdf-f094-4499-875b-1e5c2824f86d
178,c0f603e6-261a-43b2-b6f8-ce734bd2f288,18,0,67d987da-0fe2-4b93-b371-1c4716ffba84
179,9c50cb36-4b1b-4ebe-baa0-0042a5ee935b,19,1,67d987da-0fe2-4b93-b371-1c4716ffba84
180,3aedff65-3e69-4ee9-9bda-d94e584f8fa8,15,0,67d987da-0fe2-4b93-b371-1c4716ffba84
181,4dd4ba80-d10e-4ba6-9c8d-c73912a31975,12,0,67d987da-0fe2-4b93-b371-1c4716ffba84
182,1d2d1906-ec68-41fa-be21-512197c6104d,19,0,67d987da-0fe2-4b93-b371-1c4716ffba84
183,273d68b5-9f19-4820-95df-ffdb5de004e3,15,0,67d987da-0fe2-4b93-b371-1c4716ffba84
184,092ca2a1-fe58-4742-b6c9-ff3c9225afe7,22,1,67d987da-0fe2-4b93-b371-1c4716ffba84
185,fb2938fc-6f55-467f-ad46-903d66261442,11,0,1f86d7d5-c4b7-41b9-977c-6053153ad9e4
186,b95b1f32-cd33-427d-8e4f-3a47e78fb116,6,0,1f86d7d5-c4b7-41b9-977c-6053153ad9e4
187,2c559bff-0dcd-48ef-8ef2-3ef0fce67586,1,0,1f86d7d5-c4b7-41b9-977c-6053153ad9e4
188,0cfbdbf1-324e-4b74-9820-b36f7abf3572,2,0,1f86d7d5-c4b7-41b9-977c-6053153ad9e4
189,1495ad2e-a44f-4e34-9fa5-2202c0f5e3ec,2,0,1f86d7d5-c4b7-41b9-977c-6053153ad9e4
190,0330c6ec-77b2-4d5d-b8f4-77cc2a559b88,3,0,1f86d7d5-c4b7-41b9-977c-6053153ad9e4
191,6def4355-30fd-4d4a-8898-0c80559d8cea,1,0,1f86d7d5-c4b7-41b9-977c-6053153ad9e4
192,7a15b736-6ccc-482d-9c3b-44270ef0e82e,1,0,1f86d7d5-c4b7-41b9-977c-6053153ad9e4
193,a0c9b9af-5a97-48fb-9c25-7b5db1444162,1,0,1f86d7d5-c4b7-41b9-977c-6053153ad9e4
194,3fb8efe3-d526-4567-812a-83f7378de3dd,3,0,1f86d7d5-c4b7-41b9-977c-6053153ad9e4
195,9197ddc4-7bff-465f-a01f-f5dc4317706f,1,0,1f86d7d5-c4b7-41b9-977c-6053153ad9e4
196,d9f49e2a-c5fa-4ad5-94ef-fb5aaea669c0,3,0,1f86d7d5-c4b7-41b9-977c-6053153ad9e4
197,5411b283-e7d5-47f6-bd05-c918775c262d,1,0,1f86d7d5-c4b7-41b9-977c-6053153ad9e4
198,50b096a4-da8e-4059-af8f-91a95137f5ae,1,0,1f86d7d5-c4b7-41b9-977c-6053153ad9e4
199,078cfe8c-3b9f-4697-9430-684bf7fcbab2,20,0,67d987da-0fe2-4b93-b371-1c4716ffba84
200,91b59015-0adb-4904-ae45-7053d397ef4b,23,0,05928fdf-f094-4499-875b-1e5c2824f86d
201,7dd18adf-3aef-47ca-a4ce-4d5b62130eab,0,0,05928fdf-f094-4499-875b-1e5c2824f86d
202,0d8159d4-77eb-4f5e-8255-1e724f271473,23,1,05928fdf-f094-4499-875b-1e5c2824f86d
203,8d64421d-11fc-4f4a-ba63-cd20868353aa,17,0,05928fdf-f094-4499-875b-1e5c2824f86d
204,3a1a4e46-1b4a-4d4d-bc85-cca0736219bc,23,1,05928fdf-f094-4499-875b-1e5c2824f86d
205,cc027b07-03ec-4371-9284-e428b0f2bf17,13,0,05928fdf-f094-4499-875b-1e5c2824f86d
206,aa537137-3568-4ec4-ae79-3b7656d13522,15,0,05928fdf-f094-4499-875b-1e5c2824f86d
207,99c414a7-4106-40ea-a58c-f8b3a7dce219,23,0,05928fdf-f094-4499-875b-1e5c2824f86d
208,c0c8f2af-8a33-4755-87fd-a468e9bf3163,1,0,05928fdf-f094-4499-875b-1e5c2824f86d
209,3ba4358c-91a4-47fd-8211-10d4de5ca656,4,0,05928fdf-f094-4499-875b-1e5c2824f86d
210,00e140ec-7fc7-4ace-91e3-421c56b8506c,5,0,05928fdf-f094-4499-875b-1e5c2824f86d
211,55ec9818-692b-4d3e-8b0f-b39345c8d319,26,1,05928fdf-f094-4499-875b-1e5c2824f86d
212,9fa0f680-a88d-4f7b-850b-a3478b7f687b,19,1,67d987da-0fe2-4b93-b371-1c4716ffba84
213,41410ff2-f01a-4afc-acd7-58a99a3d7ab9,15,1,67d987da-0fe2-4b93-b371-1c4716ffba84
214,bff2fd28-8b1b-4aab-9a9b-dd183c80afd3,16,0,67d987da-0fe2-4b93-b371-1c4716ffba84
215,9b8b1e97-fbcb-453e-9615-ede966160c13,18,1,67d987da-0fe2-4b93-b371-1c4716ffba84
216,01a92aca-2fd9-4da9-a7d7-17a1cb9c64a6,19,1,67d987da-0fe2-4b93-b371-1c4716ffba84
217,671548d5-1076-4ae0-9387-10384c96d50c,19,1,67d987da-0fe2-4b93-b371-1c4716ffba84
218,b739a4be-bacd-4927-9d27-e98db8392686,17,1,67d987da-0fe2-4b93-b371-1c4716ffba84
219,145c972e-f29b-47ad-ae2e-f6c27de3e5e6,21,1,67d987da-0fe2-4b93-b371-1c4716ffba84
220,f2878af3-7aa7-444c-8509-0b9447e29065,19,0,67d987da-0fe2-4b93-b371-1c4716ffba84
221,44274e35-f48b-4401-a096-d0c2394450e7,16,1,67d987da-0fe2-4b93-b371-1c4716ffba84
222,a67b1b73-8daa-452b-a35d-91d1246d93d7,19,0,67d987da-0fe2-4b93-b371-1c4716ffba84
223,18a417af-a908-44b0-bca6-49a961f562d9,19,1,67d987da-0fe2-4b93-b371-1c4716ffba84
224,3351091d-9b03-452a-863e-e37274da50e2,18,1,67d987da-0fe2-4b93-b371-1c4716ffba84
225,2bad57ba-1fe2-4e38-81b0-ed6e2271db3c,18,0,67d987da-0fe2-4b93-b371-1c4716ffba84
226,e25baaaa-1ee8-4cfd-a06c-30193146ace4,20,0,67d987da-0fe2-4b93-b371-1c4716ffba84
227,2e576bf7-e3e0-4eef-8419-7f5ac3e741f4,20,0,67d987da-0fe2-4b93-b371-1c4716ffba84
228,f242f4d1-5dd6-4e96-8bb8-80ddf1455d4d,19,0,67d987da-0fe2-4b93-b371-1c4716ffba84
229,a29e12f1-d050-47cb-ba3e-cb12a6e3aedd,23,1,67d987da-0fe2-4b93-b371-1c4716ffba84
230,9d81bbde-11b3-4b6a-857f-4d3c2b280532,13,0,67d987da-0fe2-4b93-b371-1c4716ffba84
231,365a3283-96ff-47bf-8092-aefa19ea2f02,23,1,67d987da-0fe2-4b93-b371-1c4716ffba84
