,ant_id,captured_food,searching_food,anthill_id
27,32c760ed-a86e-4f74-8577-9ac4a8ba6999,1,0,f47aa195-505c-4bcf-a57d-df3f52590e95
28,71092ce9-58e9-412c-b14c-fdbb2d1c6e18,1,1,f47aa195-505c-4bcf-a57d-df3f52590e95
29,fb5b6232-bc1d-4239-8310-200337de8b66,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
30,6ca1aacb-8a10-4bf0-8d99-0bb6551aded9,2,0,b74370c1-aa39-4e23-b73a-916a54980d60
31,ce5f7564-83ca-4985-a099-fecbc9af2988,1,1,b74370c1-aa39-4e23-b73a-916a54980d60
32,5ec49aa2-e4ed-47b7-b42a-014353f32eae,2,0,b74370c1-aa39-4e23-b73a-916a54980d60
33,cbc5af8a-4f25-46f5-9390-a2466355eca4,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
34,7c5f0f7f-8046-4a0e-9c34-2cf753a837f4,1,1,b74370c1-aa39-4e23-b73a-916a54980d60
35,769b3d36-9382-4483-bc0b-124234f1d60c,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
36,c11415b4-448b-4f36-b825-a66376e8c540,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
37,164307df-efd5-4767-bf76-7a7772bc430a,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
38,ddd42526-4884-4767-a4a0-b026ed0b08bb,1,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
39,600ea273-7b8c-4494-ba07-44678f7b4b41,2,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
40,c3967d91-0627-4395-83e0-2dc4c41baeb8,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
41,a3e016c1-6d79-4477-9d4d-95b7e9647516,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
42,02fc89de-46fb-4d7c-ae23-421f3e0ff2a9,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
43,609e431a-7b55-43ae-b553-93c53a3730d4,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
44,daba8371-5160-49f5-8152-856e1dbdad5a,0,1,71f8d995-fb67-452d-8853-4f5166efffa1
45,afa4b690-c444-40fb-9924-71a1ab0e5f6b,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
46,14525bf3-1bf6-48c4-a84e-f1e997c14e59,2,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
47,71ee2663-5c00-4291-b8eb-a927ffc61d05,2,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
48,ba5f3ccd-5b61-4dc6-b57d-c931dc4f9a62,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
49,4eef9ba9-9b28-4acb-a8bb-0c62701909b3,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
50,dff2c054-6feb-4c30-a99c-833a8f3577d5,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
51,4e07f3ee-fb3d-4db6-92ed-abbce4a1b960,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
52,a674de50-548e-4a29-888b-7be0dea97384,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
53,44265be8-7e5d-44b6-b76a-88d465bde8c9,0,0,43df04e2-61ce-4f92-aeaa-68025c434392
54,242c9061-49d8-4bc1-9d52-d622fb29e9a4,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
55,5d4acf6a-2e2e-409c-912e-1580ecd53f9e,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
56,871b947a-51d2-4af6-8518-83055bcfa475,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
57,ea742bac-0c76-4320-92e5-6a5a384eba39,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
58,3f12fd89-d2a9-4d48-9dbc-3da0410dda2e,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
59,2a7e52ac-d2c2-440d-82e7-c1d7b50c8456,3,0,d94aa503-6665-46d4-8c9c-412c2a7195ec
60,5d20cb57-eafb-4c46-9f44-66060ba71118,1,1,a11b51f1-8064-453c-b79e-a533133a1cd0
61,b8ffd6cd-f209-41a1-9d10-f1829035269c,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
62,5faa6c28-e6d2-4f71-8914-de2e3fb3f67c,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
63,e1ab040b-269d-47ce-8824-b99e4ba99cef,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
64,f554124a-f313-4119-a820-01fe488a6c98,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
65,617f5b1b-9e73-43ee-9705-98f83d4f7c9e,1,1,a11b51f1-8064-453c-b79e-a533133a1cd0
66,8e6a152c-cd1f-4b08-8a79-802e82d1659e,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
67,6fd87a78-b999-4de1-8625-e12a9e107257,3,0,5cbb50dc-3ea4-429c-9d7e-c124d65320ee
68,a3e4370e-a8a0-40bb-a0dd-d9998bd195b5,0,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
69,0653868b-45d1-41ec-a149-268d3cd9fccb,1,0,5cbb50dc-3ea4-429c-9d7e-c124d65320ee
70,f516c1bf-e917-4ca4-a88f-e2fcb36c4053,7,0,b13d6f2e-ce96-4bfa-a91e-089cdbeb1e7c
71,dbf108d6-1486-4836-8b0a-53d57b06b421,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
72,165094d2-8ef4-4d0a-adc0-297f3b2db30e,3,0,5cbb50dc-3ea4-429c-9d7e-c124d65320ee
73,22e7e8fa-4460-490d-b497-8be9a9f00eef,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
74,ac407987-a4bb-48e9-81c6-7ffb3ac15ab3,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
75,d1d0d12b-cf40-4de3-8b8b-9e8f91d2cc0d,1,0,fc11a8e2-0089-4883-ad40-0c15f70286e2
76,22f0d209-27b6-42f6-bc38-d1b98e1b5615,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
77,c237d1b1-73cc-4776-8ec1-e25abc23fa85,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
78,609cee88-95cb-4c69-ae11-f8b82d55e912,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
79,0955b467-0680-4275-9b4e-ddaa2dce41fa,2,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
80,c4ffb337-b05c-4e9f-86ba-d7c66dc78412,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
81,1a3d5564-0561-4f2f-b5c1-20f5da1cca6a,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
82,0615e284-27aa-42ad-a92e-dc208949275b,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
83,beef5e9d-6105-425b-9743-0a2236f217a7,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
84,6f8f5b8c-a0b6-42c8-ae27-ff573bec59de,2,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
85,fd1f9c78-3931-488a-8ad3-cc62e2f4847c,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
86,0ccfdf36-0d9b-4d86-9609-1b80f62a67fb,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
87,f291f01f-b03d-4c05-a289-905e6048de88,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
88,be7a5692-1914-4b2d-a339-c54482ead911,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
89,6484861a-ad67-4a23-b524-39207a87c083,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
90,eef968ba-f36c-4f06-b487-13aad3e60a33,1,0,2671a2fd-c374-4193-afc8-b9244f531aee
91,b179bbb5-f1a3-44b1-9bf7-ae08583e7b00,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
92,e0bea592-4b81-44e6-bbf1-a9e54d4849bd,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
93,5321a1e6-b459-492d-b5c4-3188cdfd071b,5,0,b13d6f2e-ce96-4bfa-a91e-089cdbeb1e7c
94,185cbc93-6da8-44b6-b93c-3a997e0d112f,7,0,b13d6f2e-ce96-4bfa-a91e-089cdbeb1e7c
95,d8a52ad2-2bf3-47c5-9665-46831344a557,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
96,1bd3c06d-3684-44d9-8cf3-74df63304ad1,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
97,805c17ab-7bc1-41f2-8755-b47ca894879e,6,0,b13d6f2e-ce96-4bfa-a91e-089cdbeb1e7c
98,6249e113-8a72-43de-8b21-2d062ef78431,1,1,a11b51f1-8064-453c-b79e-a533133a1cd0
99,1d70ecd3-4f37-492f-ae77-b5201ab2a692,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
100,162e9a49-6c40-4b41-97ca-9e24a988f61f,1,1,a11b51f1-8064-453c-b79e-a533133a1cd0
101,42bedec9-54d7-4c3c-a0ba-9290bdec1645,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
102,cbbf7302-9a2b-45f2-ae6f-2535bce587f1,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
103,fe5c92d9-a9f8-4bec-a19f-181c8ac38c1a,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
104,966b1f76-59cc-404b-ae74-6826ae92d1e5,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
105,68203bd1-7f38-43b6-8ab0-4aadc7bb234c,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
106,92d19216-6713-4954-a88e-f0c0a4b3a5d4,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
107,0dada476-cb82-4b52-9810-ad84c9102278,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
108,a0ef63d3-ff29-482a-ae95-f53d81b8f049,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
109,875a1daf-d0a0-424a-b8ed-9d31c75988b6,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
110,cb26e14e-4cde-4004-9d2f-478bc5992028,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
111,19323699-1340-4f79-820f-98f10eabc135,2,1,b74370c1-aa39-4e23-b73a-916a54980d60
112,d743dd57-e620-4ef6-85dd-ea2fabc71bbc,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
113,de609e06-b670-4625-b63a-2b1b17854221,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
114,7e435836-9d41-4985-bc33-5fdc2d030413,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
115,4d5e9210-8652-4893-a1c8-a84c986c736d,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
116,caf5c243-77f2-4d62-8bac-3984bd4ecd1f,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
117,cffd341a-3709-49f4-a8e3-697a85fd9064,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
118,3ed46936-cf0b-43e4-bbd7-27066788a471,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
119,2b45ca1a-26cb-47b8-8326-f27e5367d4b0,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
120,9782490b-079b-4aaa-8825-75c8b461170c,1,0,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
121,81eaabfb-daac-4541-ba22-2578da0c8a31,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
122,2dc2e2d6-5c78-4171-a1db-345b39d26938,0,0,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
123,c47e2c74-5c15-4923-b1e6-0904895cdaac,2,1,43df04e2-61ce-4f92-aeaa-68025c434392
124,1025c295-6327-4dac-87e2-b9d43410a86a,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
125,2a75736b-a784-4f85-8e2b-ac8668adc9b4,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
126,8bb42816-6b55-436d-b480-6399cd32f7fa,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
127,aa04b22d-414f-48e3-9add-5e77ba0c8f44,2,1,b74370c1-aa39-4e23-b73a-916a54980d60
128,802d277f-3f13-45fe-ae18-ccaed7afcb12,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
129,6cfcea17-53da-4792-a7da-a7935ecc66e2,4,0,5f3363ee-3d12-4ed9-bb5c-df76526d632e
130,5a9a0279-73e0-411a-a584-1067b118d757,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
131,d50cb171-b66d-4489-85e7-ae5ece56cbdb,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
132,1813838f-bab5-4154-8dad-a1e2961588e8,2,0,b74370c1-aa39-4e23-b73a-916a54980d60
133,49c6f6a1-1832-4921-b001-f687840f4275,4,1,b74370c1-aa39-4e23-b73a-916a54980d60
134,a9862fd8-d7a3-4a45-9a0f-d799d998938f,4,1,b74370c1-aa39-4e23-b73a-916a54980d60
135,d94577b6-f214-4129-ae22-d218607b4401,0,0,5f3363ee-3d12-4ed9-bb5c-df76526d632e
136,c6e0e040-345f-4c3b-9d84-5fe0bca51fee,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
137,b94d9d51-4272-4171-aa28-af73b0d9acf1,0,0,5f3363ee-3d12-4ed9-bb5c-df76526d632e
138,36330919-ebd2-452f-b792-1408964a11f4,3,0,5f3363ee-3d12-4ed9-bb5c-df76526d632e
139,c87230aa-b017-4e67-a4ca-2f99b7838bad,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
140,a8e3110b-ae19-425f-a5e5-de5482116aef,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
141,23b591cd-33e3-4ea8-a466-c060eea9657d,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
142,a82eb703-7c1b-4e3b-8649-061acda95968,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
143,0dce47d8-b560-48cc-8edf-def95ee76dab,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
144,aeebb64c-6e30-46fc-a838-dc1efeaab087,4,0,5f3363ee-3d12-4ed9-bb5c-df76526d632e
145,828fe352-c275-4820-850a-55419a1e1a7c,4,0,5f3363ee-3d12-4ed9-bb5c-df76526d632e
146,61b52897-1409-4b39-8418-b82e8725c1cb,1,0,5f3363ee-3d12-4ed9-bb5c-df76526d632e
147,37bfd3f1-c29b-49d1-ab2d-e340fd69bc27,3,1,b74370c1-aa39-4e23-b73a-916a54980d60
148,9cf63935-82f2-479e-b821-559610485469,1,0,b74370c1-aa39-4e23-b73a-916a54980d60
149,d4e26559-1caa-4d8d-b308-fbfd97f02514,1,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
150,dd62f236-5d7b-4ac5-9ab9-ac4948cc09ee,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
151,79193d14-2970-40f0-86d7-0984d8be3a0f,4,0,5f3363ee-3d12-4ed9-bb5c-df76526d632e
152,e6b9fbab-03ac-4e78-8be5-64b4b20cc338,2,0,5f3363ee-3d12-4ed9-bb5c-df76526d632e
153,1892cdda-a130-439b-9239-0733a297130e,1,1,b74370c1-aa39-4e23-b73a-916a54980d60
154,80cb221f-da97-424d-a6ec-5f8245051ce5,1,0,5f3363ee-3d12-4ed9-bb5c-df76526d632e
155,d931a3b2-0192-4996-b605-8bfa684bfc0a,4,1,b74370c1-aa39-4e23-b73a-916a54980d60
156,862daa3c-0d95-4dab-9661-c89e8dc25325,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
157,964b5ed7-852d-412c-94c2-3e2989671877,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
158,26de12a5-ca52-4799-ab71-10c436370eb7,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
159,1220a2ab-a314-4916-ad15-3cef2fb50d62,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
160,45283a57-85b2-4190-a3dd-43dacb6a7bf2,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
161,9443cd6a-5d21-4950-81a2-90d9be2d7128,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
162,d2a9a1f6-a6fe-4dde-bf77-0f6a7388fb28,1,0,2671a2fd-c374-4193-afc8-b9244f531aee
163,3805c8a8-ce66-4b87-9e3b-4d3836b830df,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
164,c489106b-6698-4548-8769-a9c8a6e38d23,0,0,a11b51f1-8064-453c-b79e-a533133a1cd0
165,aa07f732-b5b0-4817-a9ad-1bec1ebf56ee,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
166,7cb7acc0-0edd-42df-b2f5-27a34a739e3e,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
167,001b84f6-9883-4e6a-b8c5-0bc02a2c26b7,4,0,2671a2fd-c374-4193-afc8-b9244f531aee
168,abbabb1a-b51c-4c5f-b2df-616898b414cc,5,0,2671a2fd-c374-4193-afc8-b9244f531aee
169,3a1d4a6a-00ee-4bbc-9eda-357d41caf4a2,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
170,3fd6e94b-6608-4839-abb8-cb38d73be927,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
171,84c6bc78-2020-43e6-bd17-5bb71454a401,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
172,ea273182-4b52-46f2-b51a-0de6cd661a41,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
173,cfbe8189-b48c-4d5f-8a83-c88ee1799f2b,1,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
174,0fc945e9-dc89-4927-8c5d-559db8cf7be7,1,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
175,1813c04e-96a1-4fc4-9a84-e37e298ed3a3,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
176,d0a67ac9-c13c-4d50-aa57-ac45794e8334,5,0,2671a2fd-c374-4193-afc8-b9244f531aee
177,a382aff3-488b-40f0-abcd-88219f6777b2,1,1,82f69ff0-fe65-472e-b702-47911db6dc6b
178,7228a3d4-0ab6-46de-9bd2-fe43069c30ad,1,1,69300fc8-8154-4e9e-9cee-967f98c62db1
179,daac1cae-bafb-4e3d-9a6d-f8d0ea2dc50e,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
180,d742b5eb-f1ff-43af-96eb-c4b951fdc2f3,3,1,7e9405a2-9bf4-4ecf-861f-5dcbe0e1e4f2
181,c4313f26-7b02-4a83-be18-67cbfcbf4f5e,4,0,2671a2fd-c374-4193-afc8-b9244f531aee
182,b46b06a2-f802-4f06-af94-9fe4efa0fdb3,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
183,efd04bfd-6506-4156-a752-d2b80d36da8b,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
184,2cdf88ef-2fc6-4b8a-bebc-adf97b1657a3,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
185,86ed9ca0-d013-4cc5-b4e0-c09281dd2530,1,1,82f69ff0-fe65-472e-b702-47911db6dc6b
186,7aa5c153-f410-4a88-9f2a-492b7c13f6af,4,1,7e9405a2-9bf4-4ecf-861f-5dcbe0e1e4f2
187,fd7137ef-687f-4f6b-90a4-d02a42b3503c,0,1,7e9405a2-9bf4-4ecf-861f-5dcbe0e1e4f2
188,2b60da2c-4d7f-4f6c-b9f8-439c969845ab,4,1,7e9405a2-9bf4-4ecf-861f-5dcbe0e1e4f2
189,b8cb13f3-7453-4bdb-978c-9b0516829ca3,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
190,9b5a1482-68e7-4768-a9c0-39068886d49c,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
191,7b2cfbbb-16f2-40dd-8eee-a94a5eaa82fb,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
192,85a02c7c-ed61-4c63-962e-32a800ecac7b,1,1,7e9405a2-9bf4-4ecf-861f-5dcbe0e1e4f2
193,bd81e0f6-9472-4d64-a9c4-6a1d79de4a8f,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
194,8339ceed-6e76-4c55-867b-882c4950257c,2,1,69300fc8-8154-4e9e-9cee-967f98c62db1
195,a94e18a5-4187-4f43-8fb1-a80d05d8c3eb,1,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
196,86eba5ae-52c3-4c58-ae48-71906ae24277,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
197,da6a9ead-e45a-45cf-a70a-5ea1482603fb,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
198,3ee48a29-3439-4c7b-8c18-c5ddd0ba7455,4,1,7e9405a2-9bf4-4ecf-861f-5dcbe0e1e4f2
199,95568185-4f77-43ba-b390-b78bff9ebb99,2,1,43df04e2-61ce-4f92-aeaa-68025c434392
200,23e81320-4556-4944-a78c-5bf2acc78bd4,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
201,9886f4f3-a59c-47a1-a778-c2e37828eb33,1,1,a11b51f1-8064-453c-b79e-a533133a1cd0
202,067d3138-ba5d-4f89-b6a3-8a7f96ceb8ea,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
203,9fe475da-5789-4ec8-97c7-ca7f9ff20d1e,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
204,b403e92d-0da9-4dd8-bffd-6b09654807b2,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
205,7ced0500-1067-4331-9f61-d92e13a2ae1e,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
206,c6a89cfb-53b5-42fb-ba42-40a85d73be76,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
207,f5176c98-2f17-4943-b754-c0a98e97aff9,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
208,0c2765e9-25d0-43b0-8b53-23084d0d0a7d,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
209,008e6064-3c03-4d0d-8746-dd1bea4e8ddd,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
210,bc2636d7-dc4c-4f3b-8281-0a39d253fa80,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
211,7f759688-6e5c-4c0c-b78b-67fb3e36898a,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
212,9de82ce5-6665-41a3-bc17-2f814ec2ebad,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
213,379cc11e-6ee9-44f2-9434-dae77548fd75,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
214,30d22803-55ff-4d03-9058-c421169eb0e0,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
215,0b7dc09a-09f1-4548-8b1c-30dd873ae1b7,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
216,9b4ff953-9711-440c-92c2-0e705c687bb1,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
217,d63845a2-042c-4df3-9041-aefe7e4bea34,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
218,02129084-8aad-4804-bfb9-c38fac477db4,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
219,0dcfe79e-22b0-47ff-87ab-00f0d6734845,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
220,1d8b89ae-9bf3-4377-92e7-9d0ad00047ab,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
221,85cbe0c4-94e9-45b0-ad34-fdf3c36863c3,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
222,4f22bf64-8612-4cd1-a7d1-b0a047c33838,2,0,2671a2fd-c374-4193-afc8-b9244f531aee
223,77f1be98-8821-46fb-a5e9-a30590306add,2,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
224,8c26bb46-d9fe-42b7-bdb2-618c46e3dd19,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
225,7c39187a-1b41-48e0-b7de-0ed9ab401627,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
226,dcfd1006-1454-4a4b-ab20-9a8b8423eae9,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
227,ab97a18b-899c-4262-93aa-a58d105665a9,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
