,ant_id,captured_food,searching_food,anthill_id
21,a5a9eaec-ad1f-42d6-a1e3-d1de7233dd13,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
22,ac03c99d-b50f-448e-a793-12af7b0c5105,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
23,54e76371-b6be-4a55-8189-9af615b72e2c,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
24,1c571039-4152-462f-ab42-03d6f2bcf29b,3,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
25,392c4617-7136-49e4-8722-2ce330177c7c,1,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
26,75d0853f-c195-46b9-b456-242cf73fbf78,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
27,b0579893-49d1-47a0-b7a5-f096a2399e1a,0,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
28,b3e9be8e-54c6-4bf1-aa47-ac62a7c6ce6b,3,0,396c7daa-5821-4fa8-9647-9d8e53d9fb86
29,893b0d8e-3cca-4877-af8b-394f7bc22adc,9,1,396c7daa-5821-4fa8-9647-9d8e53d9fb86
30,533735f7-e0b8-44cf-9892-a875dba17262,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
31,21c4ad0a-90ec-4d9a-85a3-6b14de70fd9d,4,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
32,46cbb8d7-91a8-46c0-8ffa-6b82fdd11dcb,2,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
33,8cd66d97-51aa-4315-826f-9cddf6214d65,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
34,f16433a5-ad8f-4208-ad5b-2a8cdabf9632,3,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
35,60afead4-330e-443b-b135-e47bee29b0ba,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
36,1d6fa277-a6c6-4e17-a4a6-fa4d487f96ba,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
37,975abb1c-9604-4931-bd02-6a6018820cd7,3,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
38,70879f6c-5a34-49d8-ab7d-48e9abdf82d0,1,0,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
39,58bd20df-5f3d-4733-9ae3-b79c3e969c63,2,0,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
40,45b49bd9-6f59-454c-b20d-5771e29e4c54,1,0,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
41,a6e15b79-24ef-40af-a17c-3e43ed7969de,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
42,504eaf00-5f9b-488f-b82f-48304bc99056,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
43,358d317c-bf9e-4a4a-81db-699d156a369b,1,0,0009e619-e158-4181-87c8-9477193d30a6
44,ab784350-6242-4ca6-8c06-06bbf1f63d49,2,0,0009e619-e158-4181-87c8-9477193d30a6
45,afe20980-b17d-4cef-8286-f2abe2fdae0e,1,0,0009e619-e158-4181-87c8-9477193d30a6
46,86d06af4-db76-4f85-b0bb-88ed393440c8,4,0,0009e619-e158-4181-87c8-9477193d30a6
47,0a481870-0eb0-4f6f-8c37-4010191d146f,2,0,0009e619-e158-4181-87c8-9477193d30a6
48,40bf28a7-670c-4838-8d18-ab0ed8210da8,3,0,0009e619-e158-4181-87c8-9477193d30a6
49,23b6fd43-66b8-4e18-b015-f56a88f26fc9,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
50,3aa8e324-d8e3-4a33-b239-e05a4e627d14,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
51,c4b942a0-7cbe-47a7-8804-2d38ebed57fc,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
52,89d5f70e-6190-4853-97f4-b0fa5fa89b96,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
53,ef6abe80-fb74-4169-ab7f-605fe1e93bf9,3,0,06574b26-5a50-4d75-aae8-9aa061fff616
54,179771f2-2db4-486a-b2ec-e2e840b8cf8b,1,0,06574b26-5a50-4d75-aae8-9aa061fff616
55,09c6a2c5-faef-4003-a491-2f88d7414b0c,3,0,06574b26-5a50-4d75-aae8-9aa061fff616
56,90543cbd-23c1-4a5d-9ace-ad64b5ae137a,0,0,06574b26-5a50-4d75-aae8-9aa061fff616
57,3576425e-c6f3-428d-ae20-8ca0b454c0be,4,0,06574b26-5a50-4d75-aae8-9aa061fff616
58,9b6d0b0b-0fec-4aa6-b153-33e31627f8bd,1,0,06574b26-5a50-4d75-aae8-9aa061fff616
59,018092ad-e847-4823-9c74-1f470df061ee,3,0,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
60,dec53f09-e4ba-464d-82b5-90be895e3a2b,1,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
61,b3b030e9-835c-4f8f-a9d2-f5de4ef8c624,1,0,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
62,8e253e8b-8b3a-406c-a99a-585b6331a7a7,3,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
63,dcc2916c-42fc-448d-82d4-75d0cb44c0cd,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
64,628ebf12-41e5-49ec-9212-e14d83eb7853,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
65,4a009867-62a8-4847-b18d-7cc3195cda14,2,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
66,e5e88efa-c4a6-49db-a882-976eb470dd59,2,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
67,3dd5cac8-4a8b-48d3-9085-ff30ed8b190f,4,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
68,e395f27b-30e6-412b-9c32-095a7cc82df6,2,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
69,230a5834-0c13-4403-be87-5999c2effad9,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
70,9f4b7669-32c3-4b4b-b156-2197d2e7c507,1,0,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
71,934ee4db-c067-4b69-befb-5fa109d2b6ad,6,0,06574b26-5a50-4d75-aae8-9aa061fff616
72,1f703cfc-5acd-459f-a8cb-440e654cd529,0,0,06574b26-5a50-4d75-aae8-9aa061fff616
73,8282c0fc-77b6-49fc-914c-5a6af5521d3b,5,0,06574b26-5a50-4d75-aae8-9aa061fff616
74,9671215c-8f32-4b29-8868-900381e6abad,4,0,e4c6ff79-a10c-44f1-9f92-c88aa4b15153
75,60708bdb-b3d8-4a63-b34e-5a07d1805c80,2,0,e4c6ff79-a10c-44f1-9f92-c88aa4b15153
76,31e1152f-0786-48bc-b620-82722c09ab06,3,0,e4c6ff79-a10c-44f1-9f92-c88aa4b15153
77,960c6a0d-22f1-49de-a34e-dd8e61c80ac4,2,0,e4c6ff79-a10c-44f1-9f92-c88aa4b15153
78,38a88769-97eb-4601-be83-56f87ecf2b74,0,0,e4c6ff79-a10c-44f1-9f92-c88aa4b15153
79,750880cd-d78a-4d73-b613-0d581fffcb40,3,0,e4c6ff79-a10c-44f1-9f92-c88aa4b15153
80,033aa5c2-6447-4d0f-a5a9-37d92996a74e,1,0,e4c6ff79-a10c-44f1-9f92-c88aa4b15153
81,7208b9d5-b764-460b-ae28-a6fbbefda2b7,3,0,e4c6ff79-a10c-44f1-9f92-c88aa4b15153
82,f51d133f-dc50-4f47-a2d3-e850bc57ee1a,2,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
83,78e41e3d-0f04-491f-a448-50703c890a93,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
84,8302e1cb-fc1f-4913-9399-e725a8b0fa2a,1,0,84080c1a-e93c-4c41-a944-5b21107a6a64
85,f3178f92-38cd-4466-aeff-e87312f45ffe,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
86,f6d0f8e3-486c-407e-82bd-d4e4ea99d511,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
87,02094ba1-3087-4a58-a15b-bd3995066339,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
88,12d58588-f23d-41de-b4ea-63766c98eabd,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
89,1d37bb9a-92a1-44ab-b943-0d75e8cf6239,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
90,da6578fd-eb12-48b5-af04-b161c6d9a618,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
91,df502316-52f4-4815-8073-8c7cb85ec982,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
92,24ae32bc-d421-451a-96e4-c6b06e32d2d1,2,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
93,d9454590-3c98-4f4a-8d41-b540bef082ec,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
94,b9a243bf-b24f-402a-8da0-d84c586bbe20,3,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
95,e7e16c1b-7453-4929-ac72-97e41602e141,3,0,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
96,bb6918e7-a695-4f2d-8a17-c2b1e732b149,2,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
97,5690a666-4982-4c82-8d9a-5273bd579e0b,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
98,9c940a53-0693-472f-8eed-969249ec1536,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
99,797ed0aa-26af-44f6-bca6-5b3948a22de9,2,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
100,0111b62f-02ca-42e6-986d-857145373177,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
101,cb290779-af07-4ef7-aa2c-684be4cf42f7,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
102,fd9473dd-5b83-46fe-bee3-546ddc1e522e,2,0,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
103,c3496b53-bb8a-40f7-868c-3c3f4876e5eb,2,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
104,e3266658-b558-4106-8e1c-f517e2f3cb30,2,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
105,a299928e-8bb9-4615-be41-1ede2c866315,2,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
106,4409d5fe-12da-46f9-8d7e-d2a00ffe568f,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
107,5113762f-e4cc-4438-ae59-1f717616adb4,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
108,376e2311-c4bd-4ea5-9efa-cf34dee0003b,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
109,0b86d938-364c-4af1-8193-22ccc858be29,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
110,4e6d42aa-edd3-4441-a2f1-325a7fc790a6,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
111,c18e2ce1-36a0-4d18-866a-60d33726398d,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
112,347c138c-22b0-4cf5-b9d0-0b93206c5ccd,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
113,52513aa9-8562-44e4-9e5d-cb4357bc7013,2,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
114,d74a60f1-ca8a-4c92-b0cd-5c031f4b3621,3,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
115,eac4548f-e0e2-4d8b-a664-2df8af7e16e9,1,0,3183f5ce-c23f-413a-957f-c5a19b4e10bf
116,03885a8c-136c-4f19-ba32-c5e4afe80f1a,1,0,3183f5ce-c23f-413a-957f-c5a19b4e10bf
117,5bfa0be3-f2c9-4435-a3bc-53aa73bacd0c,1,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
118,0816bda7-1ed3-4039-ba69-5356b0a2225a,3,0,3183f5ce-c23f-413a-957f-c5a19b4e10bf
119,2223b806-5014-414c-9591-7a3de5c6fb06,1,0,3183f5ce-c23f-413a-957f-c5a19b4e10bf
120,23396257-ae87-4b27-872d-d0813ebe6e84,2,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
121,9d0120fe-5a40-48f4-8fa6-c0e10e8827b2,1,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
122,99505248-4c62-4ea2-a833-6610b440bdd4,1,0,3183f5ce-c23f-413a-957f-c5a19b4e10bf
123,7aa12ccb-1d70-40a0-83e2-53ca9504a6e9,1,0,3183f5ce-c23f-413a-957f-c5a19b4e10bf
124,fc907ecc-4320-4ae4-bee7-9677d52f7fd2,0,0,3183f5ce-c23f-413a-957f-c5a19b4e10bf
125,8929cad5-bece-43a1-a582-12434f29def4,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
126,599fd643-5ddc-444e-82f7-babc1680afae,1,0,3183f5ce-c23f-413a-957f-c5a19b4e10bf
127,51923b2e-6f11-46ba-b0cb-9c1fd578c317,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
128,4e52bdcd-dfd0-4bd7-9bd7-66ec18657119,1,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
129,9f81b83c-380d-4ec6-bdcc-0ef7d77a3343,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
130,45815851-b3b2-4444-9e76-38b3449c3d2e,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
131,7d85fca3-d072-4f79-8c22-08c428d62e3e,1,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
132,a0b49c9c-e047-4929-862f-ac575c5f943a,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
133,efe15367-33e7-49cc-a395-8043b3428e20,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
134,31810784-c8d5-4898-bfbe-025b0320841a,2,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
135,d99b4b46-e27e-4d6e-b9ea-d24a61f4f75c,1,0,396c7daa-5821-4fa8-9647-9d8e53d9fb86
136,b36ed067-9ab5-447e-8962-835175f89c27,4,0,e16732e2-401f-433f-b9da-c4d4460ed4b3
137,65d74383-9fe4-40ae-b19c-c1e55e9309ec,6,0,e16732e2-401f-433f-b9da-c4d4460ed4b3
138,439a1b18-ec14-4edb-b40d-bae4cc600441,1,0,e16732e2-401f-433f-b9da-c4d4460ed4b3
139,31e5b17d-decc-4d89-8570-131cd5365336,2,0,e16732e2-401f-433f-b9da-c4d4460ed4b3
140,0c6ef252-0f1a-49ce-b0c8-b16693ec53f9,1,0,e16732e2-401f-433f-b9da-c4d4460ed4b3
141,81c0e70c-7465-4342-b850-f9f48cd35f5e,3,0,e16732e2-401f-433f-b9da-c4d4460ed4b3
142,c4d651d7-3c52-48b7-9bae-c71cf0d2cda2,0,0,e16732e2-401f-433f-b9da-c4d4460ed4b3
143,51b30d14-d798-4765-8676-56c4361fa879,2,0,e16732e2-401f-433f-b9da-c4d4460ed4b3
144,4c452453-0641-4b5e-b3e5-0bb7416b2f0a,2,0,e16732e2-401f-433f-b9da-c4d4460ed4b3
145,3b36cbcd-7844-47fb-bbd1-efca34413fd2,4,0,e16732e2-401f-433f-b9da-c4d4460ed4b3
146,12b33df3-1a7e-4a10-bdbe-d673da84bad3,2,0,e16732e2-401f-433f-b9da-c4d4460ed4b3
147,e38915a0-92d7-45cb-b1e1-a744e1a3c4b7,4,0,e16732e2-401f-433f-b9da-c4d4460ed4b3
148,4d880e24-78b1-40bf-9d64-14f204746b7f,7,0,e16732e2-401f-433f-b9da-c4d4460ed4b3
149,12c81170-b2f0-42aa-bd78-3ee60fc8dd57,0,0,e16732e2-401f-433f-b9da-c4d4460ed4b3
150,d05bf34f-40e3-43fb-ab0b-401a155224f7,1,0,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
151,ab1070f2-c4dd-4e4f-98ef-648ab67f2cc2,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
152,d771860b-dd54-47a9-9f9b-3f885d8e8597,2,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
153,955c0511-42bf-47d6-b7a0-bee06905c67a,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
154,debd288c-bc21-42d4-85ed-8988371c7424,2,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
155,9078933b-a2bf-4cf0-91fd-c3db3f3ba0b6,2,0,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
156,b0c2f8d4-eddd-44eb-a16f-0b27ba231c2a,2,0,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
157,e608405d-78df-4b70-8f74-9d663f4d0dd3,3,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
158,1adaeac8-253a-4c50-8847-32ed1f21e9eb,3,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
159,9be09208-19f1-4056-9353-07f4ee5363e3,4,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
160,a39f5236-1b3a-4aee-b9d6-ed4da320f9f1,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
161,1493e98c-3263-42cf-a8dd-cb8cf86db0f1,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
162,91e48e37-cbde-4666-b4d7-b94f3199fcbc,2,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
163,0d27d3a1-1fcc-431c-9c0a-38c56084e692,2,0,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
164,68875a62-c9a9-46da-84c3-b07f36d1933b,3,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
165,264ed1d7-c0a9-4ecb-8cb8-a27ee14fdd68,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
166,43024b29-3c2e-4e68-a1c1-09d0792a3d00,2,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
167,601d7130-c934-4398-a0c6-90a95b1a84db,5,0,e16732e2-401f-433f-b9da-c4d4460ed4b3
168,9c7f3522-0aeb-436e-a238-12e9e7c9a113,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
169,d71c4aa3-5498-4611-95ff-6286c5d14064,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
170,2d412f7d-a21e-4736-85c3-65cfcc3d04ec,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
171,19d635dd-e68b-463a-a442-038f0bdaca0b,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
172,41c60c1c-2986-4603-9c91-841f7b550d75,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
173,d859ec59-d763-48d0-93db-bef663be6823,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
174,59dd461d-44b0-477a-9a0b-dcfc1382f1d4,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
175,638a587f-e5f7-4413-8eea-b3a39ba11859,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
176,c4ca9143-82ce-4c88-ae97-66fc5fd499c1,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
177,980d3934-0cb6-4fb9-aa0e-f744c1bac775,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
178,6589e937-019e-4073-bf13-e4894e6a640b,7,0,396c7daa-5821-4fa8-9647-9d8e53d9fb86
179,157533d7-ad68-47e1-8410-e3ffb92309a3,1,0,396c7daa-5821-4fa8-9647-9d8e53d9fb86
180,70725f3d-a280-446e-98a6-0b529f6b6d0c,3,0,396c7daa-5821-4fa8-9647-9d8e53d9fb86
181,984ec4e7-0814-4bcb-bdb0-b54d06e565bb,4,0,396c7daa-5821-4fa8-9647-9d8e53d9fb86
182,2e0d112d-6b20-4a5b-85cc-41bffc64f509,4,0,396c7daa-5821-4fa8-9647-9d8e53d9fb86
183,91d26c7b-2988-423f-b681-b961911f332a,4,0,396c7daa-5821-4fa8-9647-9d8e53d9fb86
184,343f6c24-0bd5-46b5-aeb8-db2b039a1d0e,5,0,396c7daa-5821-4fa8-9647-9d8e53d9fb86
185,f50160d7-b7d5-4a4c-af62-61889d9ee126,7,0,396c7daa-5821-4fa8-9647-9d8e53d9fb86
186,5dfe8a8e-e9db-4c16-a952-2c712280e2cf,5,0,396c7daa-5821-4fa8-9647-9d8e53d9fb86
187,484ba5da-74c1-4f78-9523-d14fc9185885,4,0,396c7daa-5821-4fa8-9647-9d8e53d9fb86
188,15b27038-cc76-4eed-a9b4-c9a215ac85c2,1,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
189,b4e20979-ab26-4912-8c58-0e6408bb4b34,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
190,13c50847-edab-460c-ac7f-fa6bae692b75,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
191,0a9f7afb-cb77-4c4f-94c6-737ddbede074,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
192,721228c5-49ea-47da-b24f-63d2406594f7,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
193,1ea7767c-6df3-4b44-9a40-8104c0def061,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
194,9f919449-c19e-4d2e-8ae8-0136cccae0fb,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
195,f4d9abaf-e47e-4bbb-ba77-83db761622c1,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
196,66c4fb7d-da14-432a-a706-b2c76277d02a,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
197,462e9554-73ed-45c7-83b1-074b00db85a2,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
198,4ee75a11-7c57-4f48-b2dd-9a73c883793e,3,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
199,ed17289e-a638-49b7-92ec-7397c828ad45,1,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
200,1bb59891-7c64-4d5f-9f02-b67439fb4b2c,1,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
201,38e61778-cf4e-45f7-8f2c-66ce41115983,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
202,64ce99a0-de4b-460e-92e3-0837a8938729,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
203,87c2d596-91cf-48ec-bb5e-55b56dec54ce,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
204,657dfa30-01f7-4d11-9ee2-6ad48fd7952f,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
205,78b8b46a-e11e-4c3b-a784-1b2caa1e4671,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
206,1d8d7d36-e9ca-4db0-a4dd-8fbe56402b86,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
207,c91d2b23-efc7-4e38-9b08-8a813d612ee9,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
208,3230ddfc-e888-4c74-811d-688cb34fcf0c,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
209,59f48ecb-625a-43db-bfbf-36a6b08a2cbc,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
210,b090c463-07fc-41a4-9315-322e102dbdc6,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
211,1358143a-f28c-4b4f-abd6-c2329399fce3,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
212,64664c8f-936e-4d59-8b48-755f33bd1a12,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
213,e53ce736-b156-4048-8952-6c0daec1454b,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
214,73c782a6-e282-484e-a61a-b2f6e9276bc0,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
215,e6871952-cad3-4ecf-875a-f156e402d206,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
216,2960e185-10ea-40ac-96f0-acedbe9c9ec9,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
217,ddde7dcd-a62b-4641-84d8-715fbb9b7214,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
218,bffcef2a-b86d-4c0f-9b8e-e549a1942a3e,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
219,1327e525-24f5-4871-a942-cc8be0331075,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
220,8f853e99-2ea5-4ee5-9577-cf52100e64e1,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
221,667c116a-4f18-440e-954f-cf75da189832,1,0,6b001cea-3884-4b13-be84-1d887794db73
222,0e4c00a3-9feb-4145-b8f3-45c97b30f3ca,3,1,6b001cea-3884-4b13-be84-1d887794db73
223,5755a344-6e6f-459a-bb5a-1b84467b22a8,1,1,6b001cea-3884-4b13-be84-1d887794db73
224,eca15939-f1d6-4e44-9ad7-c0a210c4f491,0,1,6b001cea-3884-4b13-be84-1d887794db73
225,06121c5a-9080-400b-8d11-7a9a54e722af,1,1,6b001cea-3884-4b13-be84-1d887794db73
226,254e3b87-82f9-4f06-aead-69dc92821c0d,1,0,6b001cea-3884-4b13-be84-1d887794db73
227,adc117c3-3f94-44ee-82ab-f43d2cd84ee6,0,1,6b001cea-3884-4b13-be84-1d887794db73
