,ant_id,captured_food,searching_food,anthill_id
23,2faea1ea-e88b-4130-9bd1-f06bad4e3b39,3,0,eea9fec2-3837-4fc0-b089-96ba6e9e2b03
24,9a6c6fd3-81d7-405a-b892-581056e98a1d,5,0,eea9fec2-3837-4fc0-b089-96ba6e9e2b03
25,56d63fae-a255-4ef8-8221-71b809b26e95,2,0,eea9fec2-3837-4fc0-b089-96ba6e9e2b03
26,bc47e6e1-e557-4b3d-bc69-1f968e5ce2c9,2,0,4ba098fd-4252-4f23-b724-a1d742e29091
27,ad0edcca-8141-4371-b94f-dfe8d08fcf9b,6,0,4ba098fd-4252-4f23-b724-a1d742e29091
28,457bd59f-1721-4d8f-949e-43905c3ffa71,25,0,9665bde4-a27d-494d-8249-85e872d58779
29,e5cf046c-2410-472a-9a9f-194f06d68412,7,0,9665bde4-a27d-494d-8249-85e872d58779
30,25db29d1-4580-4130-bce6-e2c87da20a36,6,0,9665bde4-a27d-494d-8249-85e872d58779
31,ed5c9e8d-da8b-457c-9b13-2ae2af0b2529,25,1,9665bde4-a27d-494d-8249-85e872d58779
32,499d7ca4-16bc-4892-8b29-a6cd9507398e,8,0,9665bde4-a27d-494d-8249-85e872d58779
33,b494f518-7e47-43f8-a0c6-beac47b491d0,9,0,9665bde4-a27d-494d-8249-85e872d58779
34,e62c92ca-a601-4e65-9820-6ec88ccfe02b,13,0,9665bde4-a27d-494d-8249-85e872d58779
35,b9ddf802-59c5-43c9-aa4c-5da9a75a8d78,23,1,9665bde4-a27d-494d-8249-85e872d58779
36,681d1bef-062e-4b1e-9143-926d1b26425a,23,1,9665bde4-a27d-494d-8249-85e872d58779
37,c43bde2b-19bf-47b9-bfc4-beab05a3154b,25,0,9665bde4-a27d-494d-8249-85e872d58779
38,ff61bef4-a81f-4b22-96c2-dae5f40d412b,13,0,9665bde4-a27d-494d-8249-85e872d58779
39,32a312cf-ee77-424f-9f83-ac3113a50410,16,0,9665bde4-a27d-494d-8249-85e872d58779
40,9eaf05db-2e32-415c-aca4-4e35fcb88fdc,24,1,9665bde4-a27d-494d-8249-85e872d58779
41,51187669-612d-4531-8e05-ac6256577d18,24,0,9665bde4-a27d-494d-8249-85e872d58779
42,9df8b478-01a8-47ff-b779-083e64b6cbc3,8,0,9665bde4-a27d-494d-8249-85e872d58779
43,a1072c8a-4ab1-4661-8195-647d8120d23c,9,0,9665bde4-a27d-494d-8249-85e872d58779
44,4e65a8db-d9bb-4bd3-846b-a9dab8108b34,23,1,9665bde4-a27d-494d-8249-85e872d58779
45,a8429a9d-e490-433b-b762-0d82c8bcb6bc,3,0,4ba098fd-4252-4f23-b724-a1d742e29091
46,d41f5da5-343b-4397-8dd7-2b9e848d45e0,4,0,4ba098fd-4252-4f23-b724-a1d742e29091
47,b9445e3d-0939-4810-9d0e-284b58091933,4,0,4ba098fd-4252-4f23-b724-a1d742e29091
48,a4ce6384-fce7-4a32-837d-476a2b47a3e6,5,0,4ba098fd-4252-4f23-b724-a1d742e29091
49,563f3114-578e-4611-9ecf-fc67ac1cdf0e,2,0,4ba098fd-4252-4f23-b724-a1d742e29091
50,4a2f17c5-e825-46b8-91a0-e5c627ae2ae0,3,0,4ba098fd-4252-4f23-b724-a1d742e29091
51,551a8490-231a-42e4-8c3e-ccb69e7e4b72,6,0,9665bde4-a27d-494d-8249-85e872d58779
52,7d49c10c-e50d-4fa0-89a5-e19a85d649fd,23,1,9665bde4-a27d-494d-8249-85e872d58779
53,4bc02259-407e-4eff-b511-7df09e29a7fc,25,0,9665bde4-a27d-494d-8249-85e872d58779
54,2b189c80-b813-4d2e-94ed-3aafb280550b,13,0,9665bde4-a27d-494d-8249-85e872d58779
55,37518ba4-cdde-4001-8127-317c5eee7ffa,9,0,9665bde4-a27d-494d-8249-85e872d58779
56,30551912-768c-49db-b06e-91ffd06332a4,8,0,9665bde4-a27d-494d-8249-85e872d58779
57,788b0f1e-b1f2-44f4-811d-a1c80cf25f74,25,1,9665bde4-a27d-494d-8249-85e872d58779
58,af73b8f1-0dfc-43fc-9d06-ed7f94fd16d1,12,0,9665bde4-a27d-494d-8249-85e872d58779
59,d69a2c1f-bb7e-4df7-a933-61fa54fc700c,2,0,9665bde4-a27d-494d-8249-85e872d58779
60,78537382-9db8-4d4b-9c67-79ca18bb01e1,6,0,9665bde4-a27d-494d-8249-85e872d58779
61,d3d7d83e-a8f5-4423-bdcd-6e7feb35065f,4,0,9665bde4-a27d-494d-8249-85e872d58779
62,202db32c-cb0b-46bd-9b65-093cc99a9699,23,0,9665bde4-a27d-494d-8249-85e872d58779
63,3f309f21-cb5f-4f7a-995f-1fd4e11582ca,9,0,9665bde4-a27d-494d-8249-85e872d58779
64,47391376-6c1b-4eec-9aa6-1a90e4731ffa,10,0,9665bde4-a27d-494d-8249-85e872d58779
65,04a8265d-9456-4bef-899a-51879718508f,7,0,9665bde4-a27d-494d-8249-85e872d58779
66,b8392a93-cf4c-4b68-8362-4e732deebb26,20,1,9665bde4-a27d-494d-8249-85e872d58779
67,af4e98d2-2b2c-4f64-a5ae-2ebfc8c65b5f,7,0,9665bde4-a27d-494d-8249-85e872d58779
68,d2b6e1a6-1387-499d-b16b-772531cbe53f,8,0,9665bde4-a27d-494d-8249-85e872d58779
69,1502813d-d54d-4b06-9c05-1d97c1655a20,8,0,9665bde4-a27d-494d-8249-85e872d58779
70,95784e53-ffb3-4b6e-8244-58f45a8988ff,6,0,9665bde4-a27d-494d-8249-85e872d58779
71,5e5ab8f8-e50e-4078-8575-99f51e67c6da,6,0,9665bde4-a27d-494d-8249-85e872d58779
72,e2f2c4ea-17a3-4679-8016-a43e8d4a4575,4,0,9665bde4-a27d-494d-8249-85e872d58779
73,0271d433-9da6-4dd5-8473-50cc28fa56fb,6,0,9665bde4-a27d-494d-8249-85e872d58779
74,47dd280d-a260-434e-810f-418f31a14415,6,0,9665bde4-a27d-494d-8249-85e872d58779
75,7bcceadd-4c99-4a50-a5ff-c73db2a03f43,21,1,9665bde4-a27d-494d-8249-85e872d58779
76,e665e7b3-ff6e-41c6-b588-766950348651,7,0,9665bde4-a27d-494d-8249-85e872d58779
77,bc54f0c9-05af-4fea-9921-f370463660e4,3,0,9665bde4-a27d-494d-8249-85e872d58779
78,7e29d941-0d6d-48b9-9787-49113c2306f7,6,0,9665bde4-a27d-494d-8249-85e872d58779
79,e33a9000-08c1-465c-850d-c328b819c298,0,0,9665bde4-a27d-494d-8249-85e872d58779
80,b064ec62-feb9-4dc4-ac24-6c790dbc87fe,18,0,9665bde4-a27d-494d-8249-85e872d58779
81,22763ad7-0d1a-4fe6-b229-a86695e84b82,3,0,9665bde4-a27d-494d-8249-85e872d58779
82,f414e3f0-35c1-42aa-9f90-5f504983b826,15,1,9665bde4-a27d-494d-8249-85e872d58779
83,6872bc36-a374-46a6-a929-63cb34b7d25a,4,0,9665bde4-a27d-494d-8249-85e872d58779
84,d4b40e1e-a7fe-4059-9b48-5ab1a67c8db6,2,0,9665bde4-a27d-494d-8249-85e872d58779
85,5b300b39-f364-41b2-bd3b-cea43b9ade03,5,0,9665bde4-a27d-494d-8249-85e872d58779
86,e3eacb0f-4253-4c36-8279-3477466e342f,0,0,9665bde4-a27d-494d-8249-85e872d58779
87,df87be55-9d13-4b13-ae52-b705bda6d5d0,4,0,9665bde4-a27d-494d-8249-85e872d58779
88,adafa8a5-e0d8-490f-92d0-42c928246683,1,0,9665bde4-a27d-494d-8249-85e872d58779
89,9ef8312a-f89c-45ae-8eb0-325da5500bf5,1,0,9665bde4-a27d-494d-8249-85e872d58779
90,8f2db2b5-b0a4-49f0-b08d-519dc85c6807,1,0,9665bde4-a27d-494d-8249-85e872d58779
91,c6c08364-161d-450c-9d24-827df2777504,3,0,9665bde4-a27d-494d-8249-85e872d58779
92,abc68d73-7143-443a-b1cb-025bbec4b849,17,1,9665bde4-a27d-494d-8249-85e872d58779
93,aa8fe490-c20b-41f1-8210-f9b52f8a51c4,3,0,9665bde4-a27d-494d-8249-85e872d58779
94,d18f93c3-0fdb-4ddb-8bef-ec8a242ecfca,2,0,9665bde4-a27d-494d-8249-85e872d58779
95,f2d2f213-6f2e-4192-beb8-d14d7ab1fa7a,3,0,9665bde4-a27d-494d-8249-85e872d58779
96,4cc0408a-518d-4dce-bdea-2eab4c2b4bc4,16,1,9665bde4-a27d-494d-8249-85e872d58779
97,a056888f-3e4c-4f7e-be51-e63c131b96e2,1,0,9665bde4-a27d-494d-8249-85e872d58779
98,8c54499b-b67f-4873-803d-cd10f6a6fd58,15,1,9665bde4-a27d-494d-8249-85e872d58779
99,789ae2c1-ff03-4252-925f-082ca8877018,12,1,9665bde4-a27d-494d-8249-85e872d58779
100,73da4352-fa73-4733-b6c9-9f5743af412b,12,1,9665bde4-a27d-494d-8249-85e872d58779
101,893def08-77b9-4464-9b63-72cd7b45b490,13,0,9665bde4-a27d-494d-8249-85e872d58779
102,f50991ef-8de2-460d-ad98-712c47c1d547,4,0,9665bde4-a27d-494d-8249-85e872d58779
103,459a55d4-5758-450c-9c33-9bd8e154c6bd,11,0,9665bde4-a27d-494d-8249-85e872d58779
104,30287561-653a-4ca3-af18-528b586d4646,0,0,9665bde4-a27d-494d-8249-85e872d58779
105,4c05a6d5-3309-44ae-bb1c-fc6cb26f3e24,0,0,9665bde4-a27d-494d-8249-85e872d58779
106,c83393c3-12d0-4377-91ef-b9f98811ec72,2,0,9665bde4-a27d-494d-8249-85e872d58779
107,537efa96-ee89-4784-afec-fc137e152ce9,11,0,9665bde4-a27d-494d-8249-85e872d58779
108,e2405314-c0fe-42cd-b8ba-c0a8017fb207,11,0,9665bde4-a27d-494d-8249-85e872d58779
109,d059c9e7-bd5d-4e1f-a0b0-d78ff4544781,12,1,9665bde4-a27d-494d-8249-85e872d58779
110,4f2d2487-512a-4542-b12c-2f7fe7123f90,12,1,9665bde4-a27d-494d-8249-85e872d58779
111,4b3e394e-48f8-4c8f-82da-8d11d62ffcea,3,0,9665bde4-a27d-494d-8249-85e872d58779
112,e90a24b7-26e9-4223-ac7b-d038ef64a635,0,0,9665bde4-a27d-494d-8249-85e872d58779
113,a1b3d83d-5826-45ec-94b8-933142f2b29a,0,0,9665bde4-a27d-494d-8249-85e872d58779
114,bb3d06a1-aae1-44ff-8d10-9f971febaa22,0,0,9665bde4-a27d-494d-8249-85e872d58779
115,77fb4c4e-906f-49bc-a9a5-3a3dd7026ac7,11,1,9665bde4-a27d-494d-8249-85e872d58779
116,cf8494fd-5191-4655-b81b-26f4ecdd9c77,13,1,9665bde4-a27d-494d-8249-85e872d58779
117,d922ae11-7593-459f-a1e6-269e6249a0fd,4,0,4ba098fd-4252-4f23-b724-a1d742e29091
118,d87a2acd-7c46-4af4-a352-57e006215da1,2,0,4ba098fd-4252-4f23-b724-a1d742e29091
119,a9b0f3e8-8a24-45c6-8195-afe420f0166b,2,0,4ba098fd-4252-4f23-b724-a1d742e29091
120,e2586c63-28cb-4700-97da-77a78767daea,3,0,9665bde4-a27d-494d-8249-85e872d58779
121,d399dc9f-5c7d-4717-8842-fee2d2a5d93d,11,0,9665bde4-a27d-494d-8249-85e872d58779
122,3169de6d-7eab-46de-8540-27b682622c69,1,0,9665bde4-a27d-494d-8249-85e872d58779
123,3b888a8e-0a4f-4c2c-8621-eb56f3b989bc,10,0,9665bde4-a27d-494d-8249-85e872d58779
124,cc2669ca-c2d9-460d-a56c-1af904b73f6a,11,0,9665bde4-a27d-494d-8249-85e872d58779
125,3789fa0b-beac-4673-9d96-0fdd993e659e,1,0,4ba098fd-4252-4f23-b724-a1d742e29091
126,45cc9ccf-4040-4b6d-9ae2-74d033800733,4,0,4ba098fd-4252-4f23-b724-a1d742e29091
127,72a144f2-954e-436d-9c29-4c37e3520300,0,0,4ba098fd-4252-4f23-b724-a1d742e29091
128,bf3fae43-9be8-4d6a-8439-7fd8f7954897,3,0,4ba098fd-4252-4f23-b724-a1d742e29091
129,a014ffeb-5586-4b68-8226-0f07f815f858,8,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
130,f897d5c7-5c9b-4d28-85bf-446595f6bb4c,23,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
131,75d9e9c8-716f-4672-8989-dc2a4480deda,6,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
132,b4fe7a4c-5347-4ccd-a457-6bb751b5ad7a,25,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
133,74e8fec6-f7fd-4101-9d99-7281a1c742d1,26,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
134,493d8e04-1d6f-4044-ad52-b67590fa5307,23,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
135,c2693756-2eb4-4f74-adc2-3c2d594887b2,8,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
136,63b2e9a8-fb27-4d2b-8ea8-81a5877f7b40,22,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
137,55ad5ce6-ca09-4297-8d18-42f97f0117f4,4,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
138,a14bc1a1-b44a-4afe-8ecb-b81a7051a4dd,7,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
139,fe72e4e9-7f8e-436b-88d6-b6fdf0e69d25,10,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
140,f235d155-2361-4991-8c1f-72b3b471325b,5,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
141,dd79c20f-d642-4d83-86bf-46b9a102f27a,13,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
142,82bd96b5-8dd3-4813-b55e-5d34fce6e861,5,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
143,1ad49b3e-cb3e-42a0-a64d-f273025df952,12,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
144,17e100c6-b710-44f3-b212-c5a7c3c4624a,25,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
145,49e0df56-b3c7-47f6-93c9-c792fbff15cc,8,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
146,28e38235-b4fd-46cb-a830-a50f4c65d7fc,9,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
147,9bf30931-ed54-433b-9326-4a0e7d4ba2db,23,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
148,8743936b-60df-4bef-a30c-fce15dfc9598,25,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
149,df66dc37-70ed-49a3-9e71-8a4507f9ed9c,8,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
150,ec64233c-b015-4226-ac44-2423e4d1bf99,24,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
151,f85455cb-e6cf-43e7-868f-f92e712d2fb3,10,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
152,85b9f93f-b901-4312-9e6e-8c37f2a4d304,6,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
153,7c270407-2c20-4e69-8b74-9102857e0e2a,12,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
154,ab72b210-aaee-4aa9-9dbd-812ef0d4b5ca,13,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
155,43afa25d-9d37-4d33-9838-17c7ee135541,7,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
156,98be476f-c629-4cde-b639-1c5f2a8dddcf,10,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
157,0de3a7f4-3f30-4909-9515-d2b00ea5e34d,1,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
158,65f57939-169d-4ee0-b691-70359e30608d,21,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
159,5f51a32b-a8f2-4cbb-b768-91f212dbe30a,23,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
160,e1b4de90-d5ed-414c-a82c-2fec0c56dc9e,8,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
161,5fb15584-0ac7-45d9-a3b3-08584c791486,4,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
162,542c3e04-d55f-4c0e-a96c-55c798e85962,7,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
163,bf8ee820-1af1-47a9-9c85-874080be113a,1,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
164,52a908ac-9ec4-4129-b4d7-d3063ade5c9b,4,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
165,13ce75cf-4100-4d7a-a596-d2b8e1887856,22,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
166,c58e2303-67bb-406b-aefc-ebb2da3f26ab,21,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
167,4ae4155d-6026-4f11-8f93-38a9aefe6312,24,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
168,4f08b1c3-0f16-4760-bebf-d41569605599,22,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
169,38c0aba5-7e1c-4d91-9e47-4a587605bc7f,22,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
170,4cb8992d-9906-4bc1-b68e-b18ef88bf6bb,21,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
171,8f6bf4f0-0206-44c2-877a-9d05f007f689,9,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
172,84181aa1-8dd9-4400-9030-dc663cf5393a,21,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
173,29c8c1c7-9964-4fdf-a305-1c79e8fa3402,9,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
174,ab8abd0a-1d92-4357-a5b5-f911db3b87c7,10,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
175,749430e4-b249-4a0c-9556-f5888598e8e2,7,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
176,68a43206-9368-4d38-bcd4-032589f1ef60,4,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
177,cf49f137-ddb4-4096-8c88-af064afb1789,3,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
178,a6d47994-2918-42b7-9251-719c9a8a6a0c,10,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
179,b5b9d55d-d039-4e46-ba53-d55fba3b1d3c,22,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
180,981943e8-90c3-4d39-a438-7cb419f22ce5,2,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
181,afd868af-c712-4497-87b1-8127062be769,24,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
182,9bf088da-8b92-425b-a7fc-4afa6748fa08,2,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
183,0bf07a86-6f90-4e72-9de6-9c6041c3aff2,6,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
184,938abf66-1aa5-4e08-bc9f-91a22fbb17f4,17,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
185,8e9b7973-98bd-446a-9b8d-db286c80297b,5,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
186,bed8dbad-a363-4cce-9497-e0bd870eb080,3,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
187,9e054d91-7e37-4fc7-a0f9-78a451267c84,2,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
188,c86b348a-eff4-483f-b363-9bc957e6054b,23,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
189,0abac925-37f1-4b15-93fa-0c43d95835c7,4,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
190,d1bf0d7b-a9a6-4c25-a981-1f1cf4114e64,21,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
191,11211f36-b52b-499c-89b5-5ad365cd7be9,18,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
192,32b70e08-a77d-469f-8607-09cf08da2707,17,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
193,39399efc-ef71-4732-af96-fad73259b3d8,3,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
194,699ff02f-8b25-423a-8744-721f38d52e8d,15,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
195,455db366-8d29-4a21-a114-c3ecdb9a3677,15,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
196,c2d7f45e-cddb-4807-bbda-36bfda5877ce,2,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
197,25786858-8727-4309-be33-5dd0b7e746c0,0,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
198,e6459501-1413-43fd-9c6f-057bfce88fc2,0,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
199,7378a318-13a3-487a-89d4-ef867a634b3f,4,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
200,15f77b6c-3dc9-45a0-8c50-389370d870f5,15,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
201,f4cd811c-7720-4d15-951d-1181aa564d04,1,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
202,ce27f0b7-e815-4681-8487-e5c3fb9861d0,0,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
203,93e82bcf-bf18-42b8-9ac8-d15906a71f07,13,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
204,ab7bff10-51f8-486a-9c40-62f840429f28,0,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
205,2a97476b-1d82-4b6f-9a4f-ed32c39b816f,14,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
206,ce7cf1a6-105a-4935-8fc0-4004d3bb80df,5,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
207,e95e030e-9690-4923-a8f1-38e2cd5f12e0,0,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
208,98d2fbbd-8ec4-4305-bc2b-8025bab8349a,7,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
209,9702c63f-9877-4543-8a05-3e6a5f515725,0,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
210,843c936e-9f61-4c32-a04e-42f51da832ac,0,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
211,bcb3e871-a0b2-4cb7-bea1-38044b899f72,6,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
212,7582d3b7-894e-4afd-bf77-09626e84b747,5,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
213,a27fa966-bbd5-49dd-94aa-3560875f03c9,4,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
214,657286b3-5b81-4e28-99fb-2ba66f6ab56b,0,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
215,1c111817-7a41-4b79-94e3-81ee7b9f6ac9,13,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
216,b3c10167-dab1-445e-992b-b5e35f296078,12,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
217,07ee1fc5-174b-49fc-8ca0-1ad0ff54b914,9,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
218,cc9dff3d-8688-45fb-b1f4-1cdd3f0f009d,11,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
219,4cde0961-ad44-4f99-b090-9b214136d855,5,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
220,5c9e2541-e713-400c-baed-fdfafa17bc6c,0,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
221,2494b8e2-5a05-44ea-adc8-5461331da4bc,12,1,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
222,f4d2418b-eba1-4dd8-9509-0069940d2e8a,0,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
223,c04094b5-0457-4847-9f89-147ca57d88ee,8,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
224,cc4e2c87-a9d4-4d61-b7e1-d424c0cad0cc,0,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
225,13e63c17-f30e-4380-912d-4d3794df7573,3,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
226,c0ff712a-2403-4ec5-8c59-122234645f23,0,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
227,502b17ae-3ae8-4b9b-bbe6-11ce5db47e66,2,0,57d4e75b-08d5-4e95-9de8-4c0c078b77cf
