,ant_id,captured_food,searching_food,anthill_id
43,4aff42df-6c98-4bea-abe1-b538e2ff4615,2,1,94081dfc-3f4c-424a-a132-8c35046368ef
44,70af947b-72ae-4560-b2c9-5676015ee44d,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
45,a11552e8-a891-4583-a117-60681b5528db,2,1,94081dfc-3f4c-424a-a132-8c35046368ef
46,5a600b7f-98e5-4240-bf55-b79d014da0b8,2,1,94081dfc-3f4c-424a-a132-8c35046368ef
47,cd0560d5-2b9a-439c-a4e6-047c9f35e8ba,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
48,313d2b27-ea04-4f99-9b41-cd0dc2bfef50,2,1,94081dfc-3f4c-424a-a132-8c35046368ef
49,3aab7634-d726-4ba0-b60f-ac8fa023bd6a,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
50,4b8d63df-ce31-42de-9958-9a0997d868a2,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
51,7467f132-1d7c-414a-b9c9-048000a36e36,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
52,6465cdd9-d924-4e89-9a43-4f1706c21a33,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
53,47a175ad-ab8b-4fde-a875-c496f68e1713,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
54,5d9948e1-fc5f-4166-ba92-1d69937acfa6,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
55,32c5310b-ab3f-429f-a30e-a2b851b3fbfe,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
56,4739ee00-3351-44b6-a759-9729ba9946a2,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
57,223deb95-261f-4324-9b72-c94e9294852b,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
58,257318f4-3a81-4a4c-9eb3-6c0dbae51332,3,1,7a366677-481c-46cb-89bd-091d92a3c870
59,348e8930-273a-43e6-b961-67eb466d9813,1,1,7a366677-481c-46cb-89bd-091d92a3c870
60,5c6b0fcc-df25-40b8-893b-3ae1551aac3e,2,1,9c1df5f9-7d95-4135-9c83-14e45e785423
61,debcafa8-e029-491d-a438-02f816aed6e5,2,0,9c1df5f9-7d95-4135-9c83-14e45e785423
62,2717ad90-7abb-4bb2-bd91-f7f6dab6f3af,1,1,9c1df5f9-7d95-4135-9c83-14e45e785423
63,c8c765ec-399b-4487-8796-89dd205f6248,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
64,ffb5f15b-c77d-4f54-89a1-fb79a1accefb,2,1,9c1df5f9-7d95-4135-9c83-14e45e785423
65,aba24391-7e7a-4c26-a645-9a9c5b5452f4,0,0,9c1df5f9-7d95-4135-9c83-14e45e785423
66,9cf36ff8-b7b2-46e3-b4f1-36cb77b15aea,1,0,9c1df5f9-7d95-4135-9c83-14e45e785423
67,2af4f019-541e-4ebb-8495-a50eb2e2b541,1,0,9c1df5f9-7d95-4135-9c83-14e45e785423
68,70340b0b-4ae9-4e1a-a0fd-7fe963a04358,2,1,9c1df5f9-7d95-4135-9c83-14e45e785423
69,65cba5bd-6315-4588-bcc5-539390001991,2,1,9c1df5f9-7d95-4135-9c83-14e45e785423
70,4b09851b-d9a8-448d-8010-8971df67b160,2,1,9c1df5f9-7d95-4135-9c83-14e45e785423
71,8bb55732-578d-4485-be22-a540c7b44794,2,1,9c1df5f9-7d95-4135-9c83-14e45e785423
72,f6caa9a5-6a94-42f1-bafc-d80ff59129a4,2,1,9c1df5f9-7d95-4135-9c83-14e45e785423
73,b071790c-e0ee-42c2-b763-adcca9acb8e6,3,1,9c1df5f9-7d95-4135-9c83-14e45e785423
74,8fd2d4d8-ff43-4248-9eeb-375d0f53b978,0,0,9c1df5f9-7d95-4135-9c83-14e45e785423
75,22d763db-b213-4dd0-827f-a496c353724a,1,0,9c1df5f9-7d95-4135-9c83-14e45e785423
76,a990de1a-a403-4217-b2ce-e47d8d449d1f,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
77,dc19482e-38a8-48e5-be0c-da1e3360fe54,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
78,14c297fd-6aac-4d8d-b1be-02a0e3d63825,3,0,9c1df5f9-7d95-4135-9c83-14e45e785423
79,b64120cb-4f16-4e75-b70c-f9c3913adc49,1,1,9c1df5f9-7d95-4135-9c83-14e45e785423
80,c4db72aa-33d5-4f05-a51d-af0df3a33a4b,3,1,9c1df5f9-7d95-4135-9c83-14e45e785423
81,39811bf5-e9a6-46db-8e05-62ff501954ab,1,0,9c1df5f9-7d95-4135-9c83-14e45e785423
82,4f15a72a-523f-4cf5-ba80-1891ca5d97b0,0,0,9c1df5f9-7d95-4135-9c83-14e45e785423
83,b131cb32-74d5-4d4e-8529-eb952edba59f,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
84,0b23bdb2-d89a-4f90-8359-9b140660449e,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
85,a56aad24-575a-4384-ae04-6b3b421651fb,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
86,d80a51ae-eebb-4132-8528-b9ca1ededf94,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
87,d16b35da-0bdb-4be8-8a7e-0b422c1414af,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
88,db421b75-b285-4161-a7d2-c0feb0f04846,2,1,9c1df5f9-7d95-4135-9c83-14e45e785423
89,3e6f16c1-97be-4ee6-afbe-f230a858fb96,2,1,9c1df5f9-7d95-4135-9c83-14e45e785423
90,5e629632-76b2-4250-919a-dec9fa2152ae,4,0,25e6ed1e-496b-494a-8119-eea3d4cbd62d
91,f7494174-37cd-4d9b-9ba8-eb876f563e46,4,0,25e6ed1e-496b-494a-8119-eea3d4cbd62d
92,16c0a4e9-2f2a-40a9-8b0b-cf26ce29d463,5,0,25e6ed1e-496b-494a-8119-eea3d4cbd62d
93,61171b00-093c-4a46-9329-5c7abd7be775,1,0,25e6ed1e-496b-494a-8119-eea3d4cbd62d
94,88ba4c50-4320-4336-ac1a-1562164c53a4,2,0,25e6ed1e-496b-494a-8119-eea3d4cbd62d
95,2b9d2ade-13cc-4ee8-a6ec-3d74be11c637,2,0,25e6ed1e-496b-494a-8119-eea3d4cbd62d
96,76762de3-69e3-422f-a9e7-80740d031b51,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
97,f1dc0ca1-30e8-4752-954f-0d7e1e04e63a,3,1,94081dfc-3f4c-424a-a132-8c35046368ef
98,92a02be6-c924-45f5-8037-0009ee8fc843,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
99,919cd36e-88ea-4e87-977b-9e6a0785cb46,3,1,94081dfc-3f4c-424a-a132-8c35046368ef
100,e95bbe00-0adf-4ff5-9c61-f2dd0621a22c,2,0,94081dfc-3f4c-424a-a132-8c35046368ef
101,e99c2383-bd02-4443-89fd-4388aa9b1d46,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
102,b81f6728-2f15-4fc7-96ca-52e7a08bc9ee,1,0,94081dfc-3f4c-424a-a132-8c35046368ef
103,5d112b83-4e2b-4601-a5fa-396c330b10b2,3,1,94081dfc-3f4c-424a-a132-8c35046368ef
104,844178db-d418-4b60-85be-544ff1c19a8b,2,1,94081dfc-3f4c-424a-a132-8c35046368ef
105,2be55cfe-ca9b-428a-b517-43170d966f0e,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
106,3dc3752a-034e-4748-bb9d-dc4d6659d9bb,2,1,94081dfc-3f4c-424a-a132-8c35046368ef
107,4d3302ed-ddd0-4d0a-a375-216e40b73b3a,1,0,25e6ed1e-496b-494a-8119-eea3d4cbd62d
108,f7eba8f7-47f0-4bd9-a2f3-fe2d8a5ca383,3,0,25e6ed1e-496b-494a-8119-eea3d4cbd62d
109,2bdcb01a-96d6-4247-8a36-24d6e25405bb,4,0,25e6ed1e-496b-494a-8119-eea3d4cbd62d
110,b0b355e6-b028-4d5c-85b0-500e893f985a,0,0,25e6ed1e-496b-494a-8119-eea3d4cbd62d
111,ea8af37e-0740-4c95-a238-0caceb5b88a1,0,0,25e6ed1e-496b-494a-8119-eea3d4cbd62d
112,553322bf-e48f-41e8-aff2-4a23ea6a05f8,2,0,25e6ed1e-496b-494a-8119-eea3d4cbd62d
113,b2b96ffc-5bc0-4bf6-8790-bdc94f5aa5ea,0,0,25e6ed1e-496b-494a-8119-eea3d4cbd62d
114,9c292516-52f5-40b1-bafb-3095887641e6,2,0,25e6ed1e-496b-494a-8119-eea3d4cbd62d
115,59eb613a-c665-43b3-b879-1a67eb66367a,1,0,25e6ed1e-496b-494a-8119-eea3d4cbd62d
116,d063db28-e9d5-4b7f-9520-a3d03b3b4417,4,0,2ba25767-9ef1-40aa-ad4a-668bf51314b3
117,439bace7-97e4-4c07-b6b7-f677d08547d2,5,0,2ba25767-9ef1-40aa-ad4a-668bf51314b3
118,ec5916cf-ea5d-4807-95d9-7879a4357e99,3,0,2ba25767-9ef1-40aa-ad4a-668bf51314b3
119,a1976986-601c-4e4d-94cb-31962e2b94ee,2,0,2ba25767-9ef1-40aa-ad4a-668bf51314b3
120,150114e4-d9af-4d6c-8ad2-90e61089f223,0,0,2ba25767-9ef1-40aa-ad4a-668bf51314b3
121,9a0d14d3-7060-4120-9173-b44f27426edb,2,0,2ba25767-9ef1-40aa-ad4a-668bf51314b3
122,f219b34b-ea21-4ff0-a116-171f05e72ef6,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
123,1f2a3e62-f430-4e1f-ad72-372bf0c6f49b,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
124,3c858fb0-94d3-403a-969a-e844f43f3e20,0,0,14629148-53a8-431d-852b-bec393be9b9e
125,9310dbbc-64d5-46c4-9c9d-09805bf2f05a,3,0,14629148-53a8-431d-852b-bec393be9b9e
126,2ea1591f-c22e-44d9-a84f-22a6accba3ac,0,1,7a366677-481c-46cb-89bd-091d92a3c870
127,c534aed3-870e-4a8f-9a00-d4410023e180,0,1,7a366677-481c-46cb-89bd-091d92a3c870
128,aa1763a7-2097-4a6e-acad-4542d57c3ee8,0,1,7a366677-481c-46cb-89bd-091d92a3c870
129,d9874108-58d6-44ba-9dcf-870891131b72,0,1,7a366677-481c-46cb-89bd-091d92a3c870
130,838e0895-b7da-44aa-8d55-ab349afc1a75,0,1,7a366677-481c-46cb-89bd-091d92a3c870
131,0be11f7c-379e-4fc5-85f7-151fe6e0b91f,0,1,7a366677-481c-46cb-89bd-091d92a3c870
132,4c2cb50b-aca0-4051-84d0-97cbc1912cc0,1,1,7a366677-481c-46cb-89bd-091d92a3c870
133,056b8408-5124-440e-804e-168c78a83401,0,1,7a366677-481c-46cb-89bd-091d92a3c870
134,10e1ace0-2b08-4071-8a9d-72af75b031b8,0,1,7a366677-481c-46cb-89bd-091d92a3c870
135,e5cec198-b221-4f05-bfb7-be831bf5b2de,0,1,7a366677-481c-46cb-89bd-091d92a3c870
136,5ea26e5d-393a-400b-af0e-827ff00c8792,0,1,7a366677-481c-46cb-89bd-091d92a3c870
137,54480647-6fcb-4a51-b542-61a9cd8b6469,0,1,7a366677-481c-46cb-89bd-091d92a3c870
138,8fe94a02-3588-419a-9c58-c52eb43ebe8f,0,1,7a366677-481c-46cb-89bd-091d92a3c870
139,d570f93f-7c99-4f2a-8cf5-96ae2a9b85ed,0,1,7a366677-481c-46cb-89bd-091d92a3c870
140,f221c13d-d3f0-40c1-b5be-11724bddeaa2,0,1,7a366677-481c-46cb-89bd-091d92a3c870
141,7b5bfdbd-4024-4eae-951b-712243644c63,0,1,7a366677-481c-46cb-89bd-091d92a3c870
142,9f05715a-e8f5-4278-a1aa-5605d7aa8131,0,1,7a366677-481c-46cb-89bd-091d92a3c870
143,cf98d04d-04b2-4649-aae6-8e3b8da268fc,0,1,7a366677-481c-46cb-89bd-091d92a3c870
144,1de283d5-4f52-4ea2-aaa1-47dead1e75ef,0,1,7a366677-481c-46cb-89bd-091d92a3c870
145,c9198e54-38b2-4a25-99fe-47e3892ab591,3,0,9c1df5f9-7d95-4135-9c83-14e45e785423
146,60964ec1-ed95-4993-a910-723fa58fe1dd,2,0,9c1df5f9-7d95-4135-9c83-14e45e785423
147,17a7c840-4d3b-4fe8-92bc-f4c5548c7688,2,1,9c1df5f9-7d95-4135-9c83-14e45e785423
148,71b8ce5a-3e4a-4e2c-bf4e-e5ef7a646d24,1,1,9c1df5f9-7d95-4135-9c83-14e45e785423
149,a4c63fec-b38a-489a-8c84-6767dc5545d8,0,0,9c1df5f9-7d95-4135-9c83-14e45e785423
150,e4ea97eb-b127-452b-9bf6-e9e0c9a1d81e,1,0,9c1df5f9-7d95-4135-9c83-14e45e785423
151,ece273b0-74bf-4c54-b260-144ee1c6a970,1,0,9c1df5f9-7d95-4135-9c83-14e45e785423
152,396e94a5-f001-408d-9577-44a43ea4c8fa,1,1,9c1df5f9-7d95-4135-9c83-14e45e785423
153,1b5da956-1ebb-40db-8166-f450b188eb38,2,1,9c1df5f9-7d95-4135-9c83-14e45e785423
154,a3c0021f-d169-49fd-aea5-086250bf9559,0,0,9c1df5f9-7d95-4135-9c83-14e45e785423
155,53d6a6fb-1557-43af-a258-baeb7ac69018,1,0,9c1df5f9-7d95-4135-9c83-14e45e785423
156,318b0ac9-a003-4bae-81d7-0f012437bfbc,2,0,9c1df5f9-7d95-4135-9c83-14e45e785423
157,911fe07b-3ec9-4c5e-ac71-5f0d6a0f3c6d,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
158,9abd49f7-9d12-46b6-9a4a-115b3c68f8c3,2,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
159,72af1aab-97a1-4f1a-8cd9-784f9646ddc1,3,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
160,b1ab9f3f-b521-46e3-bdf4-60a1f127317f,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
161,8dfc32ff-7cb1-4618-96ea-08ec7f37acb5,2,0,fbae123a-be6b-4df7-b7a5-14a00f93d456
162,a8dcf79a-1b91-4b3c-8715-be09222ed131,1,0,fbae123a-be6b-4df7-b7a5-14a00f93d456
163,ec81193a-8dbb-4e31-bc94-36d5206f60ba,1,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
164,8502877f-ded0-4e4a-b358-1403a2dbc0bc,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
165,5fa9378a-afc7-4b71-813c-df3ce66b3ee0,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
166,364ed526-1b9c-4e42-ad0c-ecfe9555bf22,1,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
167,fc77d981-f1c2-4881-a54f-9e9c0358fb6c,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
168,6efd9ddb-a897-40ba-b56e-9a49713654b2,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
169,a244e5bb-fa19-43e2-9289-7b3b9a1ff2ae,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
170,9ce198e5-75d6-4939-bd4c-efa969553796,3,1,7a366677-481c-46cb-89bd-091d92a3c870
171,0905c856-de24-46e0-997d-8c077139b6df,3,1,7a366677-481c-46cb-89bd-091d92a3c870
172,70a66426-d112-4d0b-8368-a28ab82e6fbd,2,0,7a366677-481c-46cb-89bd-091d92a3c870
173,115457da-79cf-4a96-9662-4a78f25357bc,3,1,7a366677-481c-46cb-89bd-091d92a3c870
174,87b8cde5-7985-4b43-8573-fca893ee0572,0,1,7a366677-481c-46cb-89bd-091d92a3c870
175,d353d080-6761-44b9-a70e-90eb94308898,2,0,7a366677-481c-46cb-89bd-091d92a3c870
176,2dfab9cd-2912-46b4-a969-67d10e024653,3,1,7a366677-481c-46cb-89bd-091d92a3c870
177,0187fc4c-9ea4-4b18-a281-4f5ac9c5bc13,0,1,7a366677-481c-46cb-89bd-091d92a3c870
178,ea4471aa-1430-4bac-8963-ed07f03a3b9f,3,1,7a366677-481c-46cb-89bd-091d92a3c870
179,2e83b5d5-ec59-4370-a333-0385022409fd,2,0,7a366677-481c-46cb-89bd-091d92a3c870
180,e56aa282-5d0f-47fc-ad20-408b5e5b3c27,2,1,7a366677-481c-46cb-89bd-091d92a3c870
181,34baf945-8f25-416e-ab57-c48dae41b9d2,2,1,7a366677-481c-46cb-89bd-091d92a3c870
182,5fe83cd4-c0f7-4f77-b142-50c47968622b,2,0,7a366677-481c-46cb-89bd-091d92a3c870
183,5e29f94e-41c1-4310-afac-da2894b6ede0,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
184,ab973d43-23a4-49cc-9926-9193268dd987,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
185,c5ef4f8a-6260-4aa7-9060-87f99b5144aa,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
186,1c703680-41aa-4ec1-b95a-beef1bd8f16d,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
187,daeb393f-1166-47f2-a2b2-f29e23949e96,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
188,9aaa173a-e764-4fc8-b23a-1abadbb789c0,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
189,d09411f4-2d24-43bf-9789-2f706f3b8122,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
190,7624a8b8-efc6-4629-b578-be6a51622fd3,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
191,81a9f08b-c35b-4571-8f32-2ad04a3e8509,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
192,f0bf5cab-0cd4-4606-91e7-3d51e5a01922,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
193,8e4a605a-b6a2-4430-a0fb-da29080771a7,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
194,53909509-860b-4535-a8ba-a14635ca789f,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
195,a41a4131-cb5f-468f-a357-70ec552dd0eb,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
196,992c06b1-700c-4a79-8d2f-79a15da4f262,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
197,470967e2-7cde-4916-a354-0156f3a8482e,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
198,8bc99925-39f3-40d2-b97b-d8283f49f17c,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
199,8fc52256-cc00-4da5-bed0-ff40a0db3bbb,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
200,5961b16b-4e98-42a3-8804-3f6922d17ea5,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
201,c49ed332-3c71-47b8-9e43-8a48b9181eb6,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
202,043f88dc-dad0-400f-ae93-0b67e4e39dc6,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
203,7ee7f607-2194-4d2b-954d-9fe256f370f9,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
204,c0974c0b-fe51-4659-92e9-e833b8bc4c32,4,1,94081dfc-3f4c-424a-a132-8c35046368ef
205,e5e0f4b9-98bc-49e3-b75a-fbdb2a280384,3,1,94081dfc-3f4c-424a-a132-8c35046368ef
206,6b49a05d-e1fa-4963-87a1-770657387808,2,1,94081dfc-3f4c-424a-a132-8c35046368ef
207,0491292f-4cee-40ef-8cb5-7e342dc3ce84,2,1,94081dfc-3f4c-424a-a132-8c35046368ef
208,8f9ee6ee-1133-4c1b-bb75-69704eb6850a,0,0,94081dfc-3f4c-424a-a132-8c35046368ef
209,ae4c58bf-e143-4428-9118-e5c7c2721241,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
210,9b1a476d-a03a-4802-94e2-1edf834d8df1,1,0,94081dfc-3f4c-424a-a132-8c35046368ef
211,1a9be294-2462-4ee7-8596-2e10f9495600,2,1,94081dfc-3f4c-424a-a132-8c35046368ef
212,b7df4a36-8551-4819-8094-e59ac217bb08,1,0,94081dfc-3f4c-424a-a132-8c35046368ef
213,230e76bd-40dd-464f-bc5a-798f598e9ada,0,0,94081dfc-3f4c-424a-a132-8c35046368ef
214,aca94fb1-ee48-41fc-a4d7-0c2939b9a40a,1,0,94081dfc-3f4c-424a-a132-8c35046368ef
215,4436f3c3-bbe7-47c4-8e2e-3fcd8e295f49,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
216,67ff6e41-e28f-4bd5-b5ae-9a84ff34d08d,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
217,8e8845b8-3301-42a1-aed8-5076af9962e9,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
218,5803116d-4f9b-4c13-a61b-3a400698e2c6,1,0,94081dfc-3f4c-424a-a132-8c35046368ef
219,58321171-dd27-4c37-9912-fb6aa3d6483a,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
220,87dfe4f6-94d9-4e71-9b0e-841e94c259bb,1,0,94081dfc-3f4c-424a-a132-8c35046368ef
221,23addab0-c4d3-4fd1-8c2f-471b862eeee4,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
222,5a056619-abd5-4a80-b555-0e8c85446e0a,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
223,1b324d0e-196b-4e58-b00a-c576d013b778,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
224,61c1eb33-102e-445d-9604-d67658bc654a,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
225,218558a3-a34d-4896-9f03-714e89b932f6,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
226,422d49e1-d1ae-4441-b9c9-d3df5de4cf25,3,1,94081dfc-3f4c-424a-a132-8c35046368ef
227,a111c970-2035-4f9c-b226-ab96831a445c,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
228,83f25d27-1eca-4619-8f2e-6cebcf66c5f1,1,0,94081dfc-3f4c-424a-a132-8c35046368ef
229,f3df6eed-1768-4988-afad-2c6eed46964f,2,1,94081dfc-3f4c-424a-a132-8c35046368ef
230,c5a032be-3f60-4306-96a6-1b8b69abb707,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
231,886c6ac4-c0f0-4c3d-a402-0dede50abd3a,2,0,14629148-53a8-431d-852b-bec393be9b9e
232,ec38db62-5623-4388-ad84-61e4dfded1b7,4,0,14629148-53a8-431d-852b-bec393be9b9e
233,84931b9c-7b15-4a37-abbc-ab8da17e5c29,1,0,14629148-53a8-431d-852b-bec393be9b9e
234,dcc34600-16cc-4702-b80d-0b32ebdef102,0,0,14629148-53a8-431d-852b-bec393be9b9e
235,e7f4e563-7149-4e51-95b7-e683346ee6b4,3,0,14629148-53a8-431d-852b-bec393be9b9e
236,957daab7-8a6c-4db8-adb6-e45e55b181a4,2,0,14629148-53a8-431d-852b-bec393be9b9e
237,6bbb1220-e575-441e-8bc9-33a73d4d4779,1,0,14629148-53a8-431d-852b-bec393be9b9e
