,ant_id,captured_food,searching_food,anthill_id
31,bb6d01d3-2535-459c-aa3d-d390f6d6a794,3,0,e3027043-e033-4f1b-b5a9-49415fc5b0e3
32,bd276635-5f77-4639-a1f2-7d3c5785df06,1,0,e3027043-e033-4f1b-b5a9-49415fc5b0e3
33,44f688d6-f8f9-4946-873d-11e6928c7ab7,2,0,e3027043-e033-4f1b-b5a9-49415fc5b0e3
34,b170a207-447d-40bb-ad53-962c9fc04459,5,0,e3027043-e033-4f1b-b5a9-49415fc5b0e3
35,fe7d5c08-0141-40ed-9d9d-d7e2af108855,3,0,e3027043-e033-4f1b-b5a9-49415fc5b0e3
36,94043cc2-741e-4861-9a55-41aa653c8753,2,0,e3027043-e033-4f1b-b5a9-49415fc5b0e3
37,a715e638-cb9f-454f-9b3a-9138c5513804,2,0,e3027043-e033-4f1b-b5a9-49415fc5b0e3
38,07a71c81-62ca-4f4c-984f-139138a72762,4,0,e3027043-e033-4f1b-b5a9-49415fc5b0e3
39,e86577c8-2d75-4bd8-839c-de452f197d3c,3,0,e3027043-e033-4f1b-b5a9-49415fc5b0e3
40,86ac9e05-115b-4665-b3db-e95b171de35e,2,0,e3027043-e033-4f1b-b5a9-49415fc5b0e3
41,a2fb863c-8fd1-4d09-b547-9d0245c88e4b,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
42,528cbaf0-8e4f-462d-b79a-55be8dda5aef,2,0,6b657372-ae6c-43b7-b287-ca35d904811c
43,cba8e38b-3b3a-4e17-9fec-7b8cb7d78bdc,0,0,1a4d1a4a-12b1-45fe-b05b-575dc2c745fc
44,ba1e7b33-c607-4f8f-988e-ab82c3d9722b,5,0,1a4d1a4a-12b1-45fe-b05b-575dc2c745fc
45,b5400b7e-a9e6-4e2d-aac1-04355d13d8b4,1,0,1a4d1a4a-12b1-45fe-b05b-575dc2c745fc
46,d156c646-3c07-4e8d-93d9-437aac9f3820,6,0,1a4d1a4a-12b1-45fe-b05b-575dc2c745fc
47,bd29fde9-8fbe-4e01-a336-d6c7d92ebdaa,5,0,1a4d1a4a-12b1-45fe-b05b-575dc2c745fc
48,6485a4d0-5da1-4ac9-9eb0-bbc7afe401bb,3,1,1a4d1a4a-12b1-45fe-b05b-575dc2c745fc
49,33641194-af2e-4692-875f-47885cf8501b,5,0,1a4d1a4a-12b1-45fe-b05b-575dc2c745fc
50,8648c660-3f94-42ca-b89f-8457fbbce977,4,0,1a4d1a4a-12b1-45fe-b05b-575dc2c745fc
51,d53e060a-6ad2-493d-8067-ce8f05b56a1f,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
52,0dcb7cb5-5bd2-43b4-8169-dec7157adb83,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
53,f82595b3-b183-4d0f-a57d-b5897a254dec,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
54,8f1bdf5e-8602-47db-b9a1-e3afe2753642,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
55,2e629d53-c643-49a3-a779-bc1b149dc423,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
56,08ff99af-d3f6-454a-af18-16e3823b6b74,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
57,57919928-c0c9-4610-a9db-c0a21d5cf1c6,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
58,53787e17-27d8-416f-804e-c39aa9b092b5,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
59,bd06260e-7548-4995-98b6-7ea3701c9f72,1,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
60,ac437926-1062-4453-8980-c50f712d282e,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
61,2713118f-9162-4efb-aaf1-ce2c7a21be75,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
62,e5e0d563-01f5-4a17-b90a-ad2f8c2735a2,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
63,d1de11d0-8aa4-44c0-b0dc-79a886204f4d,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
64,c81f5d72-83a5-4efb-a565-14fb70b6e310,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
65,f0d119b1-8576-42b0-847e-1e480e428146,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
66,837a1ffe-638c-41ba-87dd-c6460d23e90a,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
67,9fe41192-f0a6-44dc-8f1c-1a72793af5e3,1,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
68,5f3ba67a-dc49-45ba-828e-f8b0df03c654,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
69,e133daf6-4ae6-4763-874c-f42fb1670069,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
70,b38aa93b-442d-415c-bfbe-9a0942954037,1,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
71,f27fe1cd-ec0c-48e4-9f67-33776dcc270a,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
72,93b4e5ef-cf01-4bf1-b71c-54af141551db,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
73,aa02082d-0734-4ce8-b47e-858bccd062f5,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
74,2ddd083f-59be-4e02-a289-e55197278d6e,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
75,498fc2c6-ec15-4af6-a8f8-24ca5c57fc48,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
76,91873aa4-f088-4246-9522-229ac05ac7e9,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
77,07a01099-0076-41e3-a800-0fd9cd6b3406,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
78,103cee67-2c7b-4936-ba1f-6e61fc0d9777,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
79,d62e1e67-5ee8-40ca-9640-a70ba33513cd,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
80,0f6ca91e-6919-4a9d-9df2-37add6387199,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
81,a4a60f83-2625-488c-90d4-d3f09c7935fe,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
82,e785dcd0-b553-4a43-aa99-6cf1149de256,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
83,77f269b5-b8f5-45ca-b26e-50604216d0c1,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
84,665d209d-364e-4717-a7ac-61eb663bb5be,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
85,d1d2c7ff-c964-4fca-b88f-241f57cf81ac,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
86,367e70f8-6c7e-4b98-8554-4cc36c2216e4,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
87,ef51097d-dcb9-4656-9fee-dc9c835420c4,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
88,8caf95ff-2817-4aa6-b0c3-e8cb6975102d,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
89,da03ffa2-aeb7-4652-9b15-61fb3d307b39,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
90,201382f8-6879-4699-a8b4-249e0158e808,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
91,e69518f4-228a-4a63-b488-2126c7829be7,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
92,f2e81e76-66cc-460a-b3f3-d1966e2f3a9b,2,0,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
93,cac4828b-6d2c-44f1-879d-b4dec19ae465,2,0,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
94,b1e2c0e7-f653-46ef-8522-6270cfcca124,2,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
95,cf0baf43-889b-450a-8985-30f59e80b72c,2,0,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
96,218bf14f-5b29-475c-96fc-b5e93444d5d8,2,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
97,76a915d7-435c-4bc1-ae65-1b4c19f7e3fb,2,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
98,e14eb947-198f-42e7-843f-ff4f5d85af2c,3,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
99,bf213e01-8738-40a0-b109-1ef3ae5a96d4,2,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
100,1024cd14-841d-49f9-b96f-1739ed1f58b0,1,0,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
101,68cb0a02-f0cd-4c27-a9ab-b74ab5caec4d,0,0,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
102,99ba59ce-4840-41c7-aed3-2fb6edff27ae,1,0,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
103,94b4efa8-aa2b-4d96-b602-88206c085919,1,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
104,597db926-729d-4b37-a5e7-37bcad91e050,0,0,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
105,c5676b66-84f2-49a7-8fd6-5686635d77fc,1,0,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
106,02cbb5f2-b375-4da5-babc-7a7f8812bdc7,1,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
107,0ee01fe6-91ed-439e-b354-a1bc8810f175,2,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
108,f4acabf5-604a-4a44-9447-18302d2646a5,1,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
109,adeea47c-9277-4b7b-83c4-917d2062bdb8,1,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
110,13ba147a-dcd4-4096-9cc5-e0e4029edd0c,1,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
111,019cddba-c906-486d-b5a2-a3803fb1179e,1,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
112,ace715cf-61bf-4ff2-91db-9327732d6c79,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
113,801e6fb7-1984-428e-a07a-8067ea0ccbea,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
114,d17b92ad-5866-4eea-9e58-9d13a69c6fdb,2,0,018ddf21-2970-4619-97f5-f9f1a73c304c
115,76765733-ede2-4465-b13e-83867d3fecc1,7,0,018ddf21-2970-4619-97f5-f9f1a73c304c
116,84593aa9-98bf-4217-8658-04b92540ba6f,3,0,018ddf21-2970-4619-97f5-f9f1a73c304c
117,a79bbcaa-7473-407a-98a6-6add7bab50ea,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
118,0a1f1732-b4ce-4153-b7d1-a6ba92a927c0,4,1,236bf6de-3238-4048-a932-fd186c1c06ca
119,af02df75-ea40-43fa-af98-f9c4888acf87,4,0,018ddf21-2970-4619-97f5-f9f1a73c304c
120,1ea94d77-0c6f-4732-8a10-c35dd1fcc766,1,0,018ddf21-2970-4619-97f5-f9f1a73c304c
121,7e75a75e-71ff-4450-8514-535f9ad481b0,2,0,018ddf21-2970-4619-97f5-f9f1a73c304c
122,590632e4-8a46-4b2c-9c72-c679645d6721,1,0,018ddf21-2970-4619-97f5-f9f1a73c304c
123,62f212d1-176f-4e43-a508-22fd8f3dbf08,5,0,018ddf21-2970-4619-97f5-f9f1a73c304c
124,a7f29ebe-2a57-4726-a9df-b99cb2c6ab0a,2,0,018ddf21-2970-4619-97f5-f9f1a73c304c
125,b3a0e75a-054a-4fe3-a20d-352287d2bbf0,1,0,018ddf21-2970-4619-97f5-f9f1a73c304c
126,42f879e0-a24a-40f8-9925-815e72804593,5,1,018ddf21-2970-4619-97f5-f9f1a73c304c
127,f7168cbf-bcf9-4e7d-8593-3f25e20a8b44,1,0,018ddf21-2970-4619-97f5-f9f1a73c304c
128,b53e3ce8-3cce-4cd8-8eca-e63d13a2842b,0,0,018ddf21-2970-4619-97f5-f9f1a73c304c
129,70b5da91-c7f9-48a6-b004-1fd4d7b9b046,6,1,018ddf21-2970-4619-97f5-f9f1a73c304c
130,f16f13c2-64b1-47d6-b095-a746577c298a,7,0,018ddf21-2970-4619-97f5-f9f1a73c304c
131,6ab5e042-d9f9-4e8e-885f-dfbc7754fabb,3,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
132,b0840c7b-905c-490f-be05-56eb3160bf2c,2,0,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
133,fcd29fa9-1d87-499f-8e99-88596c77cac7,3,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
134,69a32c2f-fb8e-4c6e-8480-3d11553fb596,3,0,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
135,fa7ed1ea-764c-4c34-a455-f9dd0390766b,4,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
136,cd1d6130-e3b3-41da-a6a5-031d7155c21a,3,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
137,6f34c3ce-7c94-4a84-ac93-4789f08007a9,4,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
138,a16ea516-59b0-4236-a91e-03a63afa7429,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
139,ffe26f85-382c-442b-95c6-fecab7d94e63,2,0,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
140,838f5b50-6bb5-4510-8b60-d49e03cbfdcf,2,0,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
141,b5ab5258-0520-4087-971b-77fb3b8526fa,3,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
142,66abed0a-895c-447b-91c0-3e4ebb8dea5f,3,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
143,3a6b96e1-5e65-4fdd-96c5-af8e85d62284,3,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
144,7c5ef173-73f4-4c3e-b5eb-351e57e14de8,1,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
145,7a8a948c-a36b-4bf3-ae60-e687616b25c4,3,0,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
146,10538271-b3d6-442e-9a5f-470d6eed1fb4,3,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
147,32d8dc81-bbce-4a3b-b393-210d2f07fa43,1,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
148,4ebf8892-cc55-4471-8abc-c67769facc62,1,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
149,e5780687-8a67-44ee-b145-9426c362c9b4,3,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
150,620f883f-a5c4-4c8e-ab9c-8c33767c5833,3,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
151,5e40b609-e4a9-4041-8519-56330e867553,3,0,55a2bf69-0944-4fea-b369-804fdbb6bd3b
152,5d1d33c6-f046-4dd3-92b1-e6ab0b889ab4,3,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
153,9ead03a6-46ea-4627-b417-e8849304033d,2,0,55a2bf69-0944-4fea-b369-804fdbb6bd3b
154,238748fe-4f47-4aab-bc8c-b6378ffa08a8,3,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
155,305cf571-3136-4cca-b0f9-bf319f568efc,1,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
156,3c3e3790-bfc6-4aed-9327-11af4b36a17a,3,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
157,aec68ac8-39e5-4d0c-a535-fbe01e4fdd6b,4,0,55a2bf69-0944-4fea-b369-804fdbb6bd3b
158,21c1334c-09b5-43ed-a9be-dc74daad71cf,2,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
159,93578af9-c5b8-4034-baa8-743e9cbc4629,2,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
160,1604500e-f6e3-4fad-adaa-58b07e5d6590,4,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
161,cbcbcd94-4459-4a60-8adf-39466a3d6296,1,0,55a2bf69-0944-4fea-b369-804fdbb6bd3b
162,a528c45a-d362-4cf3-bd9e-fc4be3db9465,5,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
163,49e63ffd-3217-470d-b999-8ecaa1e68c45,2,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
164,b0d50063-854b-44d2-a4ae-5c93eb590321,2,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
165,41bb23d1-538a-4ce8-990e-93d62c717093,5,0,1a4d1a4a-12b1-45fe-b05b-575dc2c745fc
166,e887c55e-27b9-4a54-a5c6-f3acd4175e88,2,0,1a4d1a4a-12b1-45fe-b05b-575dc2c745fc
167,19bd6d15-4938-452b-9833-7af2f3355b4f,5,0,1a4d1a4a-12b1-45fe-b05b-575dc2c745fc
168,db5f34b4-e1cb-4cda-8ca1-3b6a1a4ab76b,7,0,1a4d1a4a-12b1-45fe-b05b-575dc2c745fc
169,b0249946-1a62-42eb-8972-b1343c4fe5e8,6,0,1a4d1a4a-12b1-45fe-b05b-575dc2c745fc
170,c28c7647-aa1f-4282-bcdd-697e8a99687c,0,0,1a4d1a4a-12b1-45fe-b05b-575dc2c745fc
171,b5ffd22c-c10e-4cb7-b321-5075ca76a048,0,0,1a4d1a4a-12b1-45fe-b05b-575dc2c745fc
172,cd1f7d35-f6c7-49e3-9c71-4adddaa6b805,4,0,55a2bf69-0944-4fea-b369-804fdbb6bd3b
173,17fedbe9-5401-4fa1-9196-ee7c39b7528d,3,0,55a2bf69-0944-4fea-b369-804fdbb6bd3b
174,a34faac0-14f4-48f1-a66b-f8af68d3c167,2,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
175,a8279b39-aa2f-4eee-8a32-3e73b1adaf86,1,0,55a2bf69-0944-4fea-b369-804fdbb6bd3b
176,44f99558-06e1-40b0-a7dd-97f8754c5b9a,1,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
177,54fd9b08-cef3-4e6d-a702-b1d8d453c04f,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
178,690cfd0a-daa8-4f84-a006-4a858a45a821,2,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
179,8b89922d-5771-460c-bae2-e516f4f6d414,2,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
180,07586b4b-e582-4c5a-bccf-15ea25dc86c7,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
181,127350b4-7228-4670-8042-fc9f5ed46510,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
182,ab698fa0-358d-41c2-a7bc-45f5838bc882,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
183,d2423af1-3b34-466a-a44c-390d7b0bfa36,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
184,5063a4f9-f9a6-4843-83dd-e7a7735869b4,1,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
185,d32c0805-56c7-4c9c-b732-ddddc48b22c1,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
186,0c1ff213-ef95-4330-8bfd-6ab15f9a1a92,1,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
187,c29bc914-3ad6-477e-bfa9-6a57523adef4,2,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
188,2a5fb63b-c8c7-46fe-9fd7-a3a4b64abab4,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
189,3b00d988-52c2-4758-b24b-e22dc34f6304,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
190,1d48a1d2-4a3c-4054-8fd3-7c2999492961,1,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
191,8ad2e4dd-d53e-4191-9674-77294cde484f,1,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
192,ca9e1147-3d69-411b-a759-85c1490e3564,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
193,ac23758d-fc32-467c-8ada-0e1b7f4e1c12,1,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
194,ac003651-b1ff-4e9b-bc87-00111b7d66f1,1,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
195,90da5648-f67d-4c4d-9765-44403c9d5389,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
196,cb848d90-ae86-4bc0-8f45-3ec0a6f0f567,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
197,65baf4d9-35b4-4a54-99af-1ecc131bdce4,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
198,b3590a46-c7bd-422d-9d0a-4ab7d1e8d393,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
199,48c02ef1-f545-4aad-83b7-6259eb4154f8,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
200,26ba1c0b-3d44-46f5-8d1c-d14819a50710,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
201,0aa4df56-8292-4ee0-b920-cfff6a93312e,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
202,2b3d7403-b32f-4cff-b64a-62652d349cab,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
203,f0372dd9-dc50-4410-9076-b84cb812fca8,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
204,6428fd90-4084-4a22-be30-f6cfad00dd4b,1,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
205,dd4b8800-b1e8-412b-b47c-8eabf0b6f98b,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
206,9b995cb5-bd5d-45c5-a4de-b71eff3c0e4e,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
207,7fe9fa2d-b6ea-4510-ad92-f50e93a1b320,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
208,6771cdf1-fc02-4326-806a-dd70f7588c66,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
209,ec0368f4-7334-4871-bc6d-a74b19a8a5d2,2,1,236bf6de-3238-4048-a932-fd186c1c06ca
210,3952af5a-9a07-49d0-bc99-2945b1ea32cd,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
211,5a8871fd-b504-439b-b8d5-71f091352df7,2,1,236bf6de-3238-4048-a932-fd186c1c06ca
212,388fd359-3655-4594-9e61-8e50ccbfc259,1,0,236bf6de-3238-4048-a932-fd186c1c06ca
213,20ca839e-961f-4eb1-b07f-7690fe11566d,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
214,ef034713-fc60-47db-a27d-94bb79f40154,2,1,236bf6de-3238-4048-a932-fd186c1c06ca
215,baf1317e-6a16-4f7f-9128-2eb13fa705cf,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
216,42e3fe09-174c-4206-8cd9-d9c2da664baa,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
217,26184416-f004-4561-8c30-bf5083d7ac91,0,0,236bf6de-3238-4048-a932-fd186c1c06ca
218,16806591-8d2d-4c29-b9cb-e50f815c5c5d,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
219,e92f37e4-1a59-411a-99f6-2131eda2ccae,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
220,1fa069b4-a31e-409c-838d-5ea5af341714,3,1,236bf6de-3238-4048-a932-fd186c1c06ca
221,1f0db0f0-1117-4dd5-b31b-c820592955b1,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
222,96cce927-3492-4182-b223-1d892a265ad6,1,0,236bf6de-3238-4048-a932-fd186c1c06ca
223,98bcb05f-5ff2-4c83-8fa4-4f02b9bfa92b,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
224,40a8463d-4c20-4a1c-9b1e-70d71084b1d1,2,1,236bf6de-3238-4048-a932-fd186c1c06ca
225,a9ad349d-86e8-4805-bd81-4748ab509f75,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
226,1f7706b8-8e43-4104-8512-faf2a293f448,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
227,85cd0688-6be2-47a2-8ba6-28151e09d59a,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
228,684fe22e-b859-4664-8731-9575f80600a7,3,0,236bf6de-3238-4048-a932-fd186c1c06ca
229,19567989-4321-492e-8370-cf6af39dd6e6,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
