,ant_id,captured_food,searching_food,anthill_id
98,242891b8-beab-442a-9f97-04dc397b2635,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
99,a8636b33-3942-4a44-9b79-eba416c3d95a,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
100,47520cd8-7df7-4263-9cfe-b8239d80fc1e,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
101,3a21f52b-a9cc-48dc-9c06-13210ce9e903,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
102,e5b80872-83b8-4484-88f9-1f90d151d011,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
103,ffb60c43-f37d-4826-bc19-1cdce8c8990e,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
104,808af8f4-1677-4fbf-af8a-b7b7b24397a3,1,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
105,9d85684d-3f79-43fe-9112-5529702ba15b,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
106,5eee7fdc-2eae-4ad9-8968-1e3ce04f9222,1,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
107,614c9961-4a08-44db-83bf-ba84b3691c92,1,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
108,4ae8594e-d1df-4f0a-926f-ec9f95d94609,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
109,7db2dbc1-560f-4a1d-a61a-304f702a194e,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
110,0db2a0ce-8e81-4da7-bc19-7271fc897dd9,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
111,f3a0c7ea-bfa3-430d-be82-a3827f3afef1,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
112,b89c3734-0a03-4be9-a78f-f4b14f7db7d8,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
113,38750c0b-0d5d-4f01-bd59-ef23798e3460,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
