,ant_id,captured_food,searching_food,anthill_id
89,8e3a69b7-0a9e-4bd1-9938-bb595b589c00,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
90,edab06a2-5376-45ac-9bc4-73567ac5f3d4,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
91,b3841ad8-4381-42a3-9286-f8f1803d1aad,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
92,f818d93d-0c1d-43f0-9bb9-4c1e689dc1dc,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
93,b641ba6a-5fec-44fe-95cc-71844f13beff,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
94,43c13302-a481-46b5-ae2e-b669954b59cb,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
95,008df61d-4ffc-42f9-9b65-74c3036ab617,0,0,616f05f6-a9a8-4457-a710-299e4065dcbb
96,5a1c1b13-6eae-4c27-b554-c9800931930d,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
97,114b5976-8479-4afd-820d-4a7d40fb5278,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
98,7cdbe782-7f80-435e-8e43-2b9908fad239,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
99,469e9e8b-6215-43f6-8552-053fa59f5ceb,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
100,178101c1-b5d9-4c45-a115-8299d64c2278,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
101,0bdcd399-2b9d-4367-a58b-739af5c340e7,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
102,45d6426f-eb69-4c37-9aa5-2ede071dc5a0,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
103,36387bf5-4214-4707-9300-734cb9ef763d,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
104,66fdd3e5-bb54-42a9-91d2-86f9f959327c,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
105,120ccb92-9e29-417a-b9be-59262ae4cb38,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
106,11e9d73f-7a36-4975-9b9d-c031530922a0,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
107,0dbfa015-98b0-49af-9361-43aa305619d4,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
108,6397ddca-a432-4827-9db4-c3163861212d,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
109,920dfa66-cb0b-4206-af38-79077e2d19d4,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
110,5ca92ec7-7d56-40bb-89fd-aee70dab1b57,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
111,ce650a38-887c-40c7-a128-9e6de70180a3,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
112,40b0e12b-2848-4c69-9130-aa7a305eb397,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
113,d6ee4e98-a1dc-4fd6-985c-58047db6b6a2,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
114,3f8c6e2c-10b1-4d95-a7b6-fdafb66cef78,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
115,51674fa4-b41f-451d-affe-f9ca3e4c8229,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
116,4e884d88-a433-4385-b9e5-988636dcc371,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
117,d671655f-48ae-43b2-90a4-61c66e74d884,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
118,be76b8f2-6d7c-4175-8e56-0d66749a4fa9,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
119,ea0da12f-49c3-454e-b939-03e09bd7090c,26,0,7903ef0a-424d-4561-aea5-7d94654aa49f
120,5c6c95c0-62f5-48e7-8334-0c4d7d0a5996,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
121,8fa096f6-d8bf-4f59-862d-a0bc392c1bfc,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
122,d33f8e09-5505-426b-b21a-7eef408395ff,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
123,f6840bd7-7f31-4995-99ac-f0a34ca47e3d,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
124,e71807df-fa49-415b-86b5-caf38bba96f8,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
125,ee2590b2-45cd-49da-9914-e822b30e42eb,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
126,33182ff9-84b6-4664-b1fa-fda6363e8bdd,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
127,b685bba7-6495-432e-b78a-20d0322660a8,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
128,a2969b58-dd8b-432d-ba6d-dec7ee636d7d,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
129,4297ebb9-8783-4f01-99b1-bd8e56df1192,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
130,58f19113-a28b-4462-aebb-4f80864002a4,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
131,5bed3b2a-45d6-41b9-98b5-cde68d32586d,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
132,8844feae-b2b5-4370-b85a-710d835691b0,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
133,22eec3e4-41dc-4d96-ad5b-dd5f77d2eb3c,1,1,616f05f6-a9a8-4457-a710-299e4065dcbb
134,4ba78a80-9e01-47bf-9ffd-9badf8b9974e,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
135,169ffd70-02a9-41be-bb23-313db50f79b5,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
136,00b5648e-8c15-42c5-a61d-383b5fa36603,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
137,2ae91f47-4a58-4265-b20a-51e5aa49208a,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
138,eb488d47-cfdb-412c-80ca-55f0783b5ead,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
139,8be7a5d6-45fb-4e81-aa32-f4507b3031c7,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
140,a6d041dd-e255-47cc-958c-706effcad322,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
141,d2bfcff9-d557-4575-9dab-ac55c004f0fe,0,0,616f05f6-a9a8-4457-a710-299e4065dcbb
142,54c59c65-d4e4-4575-97f7-0174aa3ca7e9,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
143,59816bdc-e1cb-47a3-a410-4ce2988d03e5,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
144,e4407cc1-1e16-4ebf-b7eb-b7d000a880f5,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
145,e786285b-5d66-4fbe-9478-d5565fc8ee63,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
146,75db4883-5cd9-4aca-bf82-eed16d011396,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
147,a0032eb8-bdca-4cc6-a9de-a5237b2d5732,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
148,89d5ce7b-c17f-4423-bc02-28392318aab4,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
149,61c99f1b-399d-48eb-9448-1b28220c8568,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
150,a5e01a84-1ca8-4c33-85b8-7b11f5f364c0,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
151,6431e96e-57bf-4da3-a45e-3cb43bc49b79,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
152,0c021919-3ef9-430d-9be3-53bdd517fa76,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
153,88d88e22-27da-49b7-a8cd-2f415ddb851a,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
154,077e5298-96f3-429b-b672-d72fbf6ce7f7,25,1,7903ef0a-424d-4561-aea5-7d94654aa49f
155,5d3513bc-ad15-4fd2-a366-034802cfeff4,20,1,7903ef0a-424d-4561-aea5-7d94654aa49f
156,f1023366-cda6-4bb8-b27f-de578624f24c,4,0,7903ef0a-424d-4561-aea5-7d94654aa49f
157,a3c1a3b8-de75-45dc-9e41-b29dc1bfe6d1,8,0,7903ef0a-424d-4561-aea5-7d94654aa49f
158,13e73153-d2d8-448d-b827-999ac824ab91,26,0,7903ef0a-424d-4561-aea5-7d94654aa49f
159,c4b8481e-6a26-48ee-a706-f01a506d700d,23,1,7903ef0a-424d-4561-aea5-7d94654aa49f
160,e4acf9bd-3ece-4934-bc92-6b8b930d0def,9,0,7903ef0a-424d-4561-aea5-7d94654aa49f
161,17a069a1-5961-45a5-a6b9-9b78eaab1dec,8,0,7903ef0a-424d-4561-aea5-7d94654aa49f
162,71e18568-9693-4899-85bf-9c4605f7b6ca,1,0,7903ef0a-424d-4561-aea5-7d94654aa49f
163,31102366-c9cb-43b1-bc92-f899b9e9d45a,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
164,f0d178b6-beed-41c2-8127-5d9897b68ef6,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
165,9752ccb5-d25b-41a1-97eb-1a4acb3be7b0,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
166,34d86605-6de8-4aeb-834e-aa1b4449c767,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
167,b4b40ac2-6d60-4dcb-9a3b-f1553a171f15,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
168,8a73f2b4-9b4d-435a-975e-cc8079579844,27,1,7903ef0a-424d-4561-aea5-7d94654aa49f
169,158895cc-839e-46b7-ae40-a2cc2a327665,7,0,7903ef0a-424d-4561-aea5-7d94654aa49f
170,e73f4ced-800c-4b8c-af66-bae40f968402,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
171,c5840d7f-272b-4653-9d1b-5eb7ae0e5333,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
172,20b2d14e-af6a-443c-b52d-fb5b2831a5f1,22,1,7903ef0a-424d-4561-aea5-7d94654aa49f
173,bff2e258-4035-4ce3-b8c3-7da7e0615bea,21,0,7903ef0a-424d-4561-aea5-7d94654aa49f
174,6b5bb229-6169-4f42-bc50-1ac0fff28281,10,0,7903ef0a-424d-4561-aea5-7d94654aa49f
175,f9f175c2-0941-4631-a6b9-a597680dd93e,19,1,7903ef0a-424d-4561-aea5-7d94654aa49f
176,f3b46494-5eba-4204-9da1-2d56625e1620,26,1,7903ef0a-424d-4561-aea5-7d94654aa49f
177,92062de1-4217-4994-aafd-ae38e4a83380,23,1,7903ef0a-424d-4561-aea5-7d94654aa49f
178,df049f88-11b9-4797-a8da-fe093901f9d3,10,0,7903ef0a-424d-4561-aea5-7d94654aa49f
179,9067fb1d-fd55-41d3-9831-1b9e4e12f1ca,11,0,7903ef0a-424d-4561-aea5-7d94654aa49f
180,d6792451-f630-4393-ba5e-93274e7e31ac,19,1,7903ef0a-424d-4561-aea5-7d94654aa49f
181,64ca76b7-aab2-49be-9504-b816d968b6c6,2,0,7903ef0a-424d-4561-aea5-7d94654aa49f
182,5d894538-26bc-45aa-b134-a2ebf9a20b88,2,0,7903ef0a-424d-4561-aea5-7d94654aa49f
183,f4b13465-15ab-4bbe-afbe-e18e1683de92,23,0,7903ef0a-424d-4561-aea5-7d94654aa49f
184,e1ba6462-cd4d-4510-a803-313bea558f46,7,0,7903ef0a-424d-4561-aea5-7d94654aa49f
185,667a86a7-7d9e-436f-8687-439bddd0cc54,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
186,8f58876f-b125-43ff-aafd-0b294d7e7462,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
187,43e32eea-eff1-41d5-9b8a-723f8a4089d8,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
188,c0254c39-d618-4b09-aead-4264488974e9,5,0,7903ef0a-424d-4561-aea5-7d94654aa49f
189,0fb90b15-e506-417f-910a-06cf6229ac8e,1,0,7903ef0a-424d-4561-aea5-7d94654aa49f
190,7b47b7c3-5c12-4553-b194-e0b34a308e59,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
191,fb614665-4663-416e-8e58-d2112fecc1a9,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
192,2197c06d-e082-4c88-9454-aaebb55d453a,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
193,eaebc4f4-b147-4190-89c4-0d35ecd041c2,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
194,9b147f52-85c8-49bf-a58b-3b7eed78a53b,18,0,7903ef0a-424d-4561-aea5-7d94654aa49f
195,20cf40b4-0340-4635-8e11-852bad8b6918,8,0,7903ef0a-424d-4561-aea5-7d94654aa49f
196,0f02ff60-82e7-42f9-b053-2d03d6a44591,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
197,c864aa5b-cf8c-496a-b38f-f8d7330a4250,20,0,7903ef0a-424d-4561-aea5-7d94654aa49f
198,65e5a2f2-4e10-4b0f-9669-79697bee9b5f,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
199,ce8f5292-e31b-401d-993a-b43c9782a9e6,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
200,fdbaa8d3-df8d-450b-a624-225b18351140,10,0,7903ef0a-424d-4561-aea5-7d94654aa49f
201,83767972-2b68-4bec-8b01-c6b05d586146,2,0,7903ef0a-424d-4561-aea5-7d94654aa49f
202,b77e6d86-9659-4378-82cd-dba91f94dbf9,9,0,7903ef0a-424d-4561-aea5-7d94654aa49f
203,3a7f8d8b-e4af-4f97-9782-4134ee18b751,22,1,7903ef0a-424d-4561-aea5-7d94654aa49f
204,27ac9d39-6998-4758-81e1-b765b67db2e1,5,0,7903ef0a-424d-4561-aea5-7d94654aa49f
205,802f722c-559f-4d99-abba-be62e0d00d6b,2,0,7903ef0a-424d-4561-aea5-7d94654aa49f
206,f524f8ef-9517-4eef-809d-854dd8228355,1,0,7903ef0a-424d-4561-aea5-7d94654aa49f
207,a71630e9-112a-4845-bc67-5fb8feeb55bf,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
208,9eb6c76c-92be-4e6d-9a04-0242ae99af51,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
209,6977eaf6-9850-418b-8ccf-80d235f81cd0,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
210,eff8ddb5-3121-4d0c-8321-b16267cb453e,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
211,22d0b96e-f4c8-4cf8-b18b-10d1822896bb,6,0,7903ef0a-424d-4561-aea5-7d94654aa49f
212,205b1f37-594c-407b-b8f4-f4337232965c,10,0,7903ef0a-424d-4561-aea5-7d94654aa49f
213,4a894838-4ffb-43b3-b0c2-1971bad0d8ae,18,1,7903ef0a-424d-4561-aea5-7d94654aa49f
214,f8747064-6d23-4759-94cb-a9d5c1a8d01d,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
215,d560d8fe-68e8-45e4-b68a-fe5de9a8feff,8,0,7903ef0a-424d-4561-aea5-7d94654aa49f
216,f5feecda-4b0f-47cd-b01b-7a06b86ffe7e,22,1,7903ef0a-424d-4561-aea5-7d94654aa49f
217,05896721-ec50-4a88-ad57-4d18feafe82d,1,0,7903ef0a-424d-4561-aea5-7d94654aa49f
218,2f5c5dfb-8630-481e-a167-1592f6c6dea8,9,0,7903ef0a-424d-4561-aea5-7d94654aa49f
219,7e40ce6f-81af-4b20-8880-d5b4eda58d47,22,0,7903ef0a-424d-4561-aea5-7d94654aa49f
220,9c018563-d121-4159-8e76-c2c3ebe88ba7,26,1,7903ef0a-424d-4561-aea5-7d94654aa49f
221,298eec2e-f7b3-4ecd-9fcb-a80859251a68,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
222,828c03dc-e490-41af-a250-77c681dcc9ac,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
223,a6bea8ab-d190-423f-8125-793bcb9281cf,10,0,7903ef0a-424d-4561-aea5-7d94654aa49f
224,7d5d7d8d-38b8-4de5-8a93-55f611ed4caf,2,0,7903ef0a-424d-4561-aea5-7d94654aa49f
225,4d8b4b6d-06bb-4dc0-9fb5-833ceda05a05,8,0,7903ef0a-424d-4561-aea5-7d94654aa49f
226,38ae7bfa-3f0b-4960-9083-e1fbb4fe5553,1,0,7903ef0a-424d-4561-aea5-7d94654aa49f
227,907dda93-dd5f-409e-8752-e4837bc19ee6,21,0,7903ef0a-424d-4561-aea5-7d94654aa49f
