,ant_id,captured_food,searching_food,anthill_id
18,2b161eef-1071-4d78-9230-54895cf94d5d,3,1,a51d63f8-19c6-49c8-ad83-524fdc993f8c
19,b69ac974-9883-4b00-8a14-b9cd737909d9,2,1,a51d63f8-19c6-49c8-ad83-524fdc993f8c
20,08008e7c-af87-49c1-b1ba-1e2f2c919ce2,0,1,a51d63f8-19c6-49c8-ad83-524fdc993f8c
21,a1a4ef2a-e73a-42a0-8e95-bd7d1c49442a,2,1,a51d63f8-19c6-49c8-ad83-524fdc993f8c
22,b3f60723-79d2-4668-b160-b79a49b9e115,0,0,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
23,99f2d48f-7a8b-403d-a477-dae482175000,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
24,18f4e92d-7a6b-4f05-a821-e00a9d6aed4c,4,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
25,44902333-d9a5-4f93-bcaa-5b3e0c50b53d,1,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
26,cc319b7c-5290-4d8d-99b6-3ce4e0a1fb25,2,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
27,85204245-cca6-4061-9d44-e67e347d7c2f,1,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
28,0a49cf08-00d8-4b43-ae6e-e0780659b030,1,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
29,370ebb9f-b023-4fda-9c7d-5db8cfc061f0,2,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
30,5db5e0c3-5c08-4370-ae2c-b5ecd99cd792,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
31,207aad72-eb34-40e9-8070-e59cb1a49e5c,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
32,233ea633-3903-41dd-b373-e9e18958b723,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
33,5f74bc31-90e4-48b5-bc20-ceab98863720,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
34,cb1f26bd-f01a-4448-84e1-b757d70d5e9a,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
35,6c1a60a3-a640-458b-8dee-defcf52c5ab9,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
36,4555a70b-d27f-44b9-a4ae-3e8b30eb59f9,2,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
37,7266a76d-817b-43aa-9c2c-16010f7f77cd,0,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
38,04b8a8da-94e2-4bd9-8b16-adc5e3d0bcbc,1,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
39,d0eba57b-afdb-4ad1-8b5d-56a967e044b3,4,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
40,c4195157-0728-497a-9c50-30b996a8c277,3,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
41,6804b99e-153d-40f9-a47d-75995243453d,2,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
42,79ef5f78-ed72-4dee-92c8-500a62511777,2,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
43,033eb17b-a885-4535-b488-641fae4729ae,1,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
44,039aa612-a5c5-4776-b274-04703c239605,2,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
45,8909896b-968e-497e-89b1-98eca1d98c84,2,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
46,3f7b3e1a-ede4-4334-a222-6f455819d8f1,1,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
47,e52ca8ba-e83e-43d0-8a24-1b5b73639196,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
48,7a191458-0d6b-427d-9e27-a4f6afd608d1,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
49,fc83986c-9e73-4fc6-a19f-cdb75c8fa2b9,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
50,2d167982-5a2d-4c37-a4a9-01e81193203b,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
51,e068db09-47f5-459b-92f9-ade9830e4dc5,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
52,5d926f6b-7fed-49fa-b025-2cdccff61937,1,1,aadd3800-e369-46c6-95ff-0b0e86e88093
53,b5ff5c86-fa7f-4ad9-90eb-dda6e613b5c4,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
54,5f0e8d9f-7051-46b5-835c-82bc39876882,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
55,04793bcf-ab75-4e93-b1a4-63ec6b731ef7,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
56,78abb41a-a5a2-44c6-8b49-3e2a4138ce81,1,1,aadd3800-e369-46c6-95ff-0b0e86e88093
57,65dd9efe-feea-41b7-901e-1a280d1ebb4d,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
58,a16b044c-7d4c-401b-9951-26b20ebf2efb,3,1,a51d63f8-19c6-49c8-ad83-524fdc993f8c
59,25726071-248b-4a5f-9e45-43018565e4e8,2,1,a51d63f8-19c6-49c8-ad83-524fdc993f8c
60,64db5335-2e95-49fa-b558-1b3814914ed4,0,1,a51d63f8-19c6-49c8-ad83-524fdc993f8c
61,e3c6326f-40da-4fff-8cc3-d4c4c5596ae8,0,1,a51d63f8-19c6-49c8-ad83-524fdc993f8c
62,b9fc284b-6aed-4ddd-b8f9-381aabb97f0c,2,1,a51d63f8-19c6-49c8-ad83-524fdc993f8c
63,93d6e44a-fb81-4db8-8b42-d297208e831c,2,1,a51d63f8-19c6-49c8-ad83-524fdc993f8c
64,9c933027-7e64-4e2a-bd1d-8eb92b6ac2fc,2,1,a51d63f8-19c6-49c8-ad83-524fdc993f8c
65,6b7fc8f0-63c8-43d4-9d35-967b66ee2628,2,1,a51d63f8-19c6-49c8-ad83-524fdc993f8c
66,ead91e6f-16da-469a-b046-ad8af03ba068,1,1,a51d63f8-19c6-49c8-ad83-524fdc993f8c
67,4ae611c6-9337-4ade-b903-ebc346a80207,0,1,a51d63f8-19c6-49c8-ad83-524fdc993f8c
68,0b4c9d16-890f-428d-b197-d87cd34dd0c2,1,0,a51d63f8-19c6-49c8-ad83-524fdc993f8c
69,e299e03f-9960-4753-9d71-a30ac3e7d7c2,1,0,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
70,46b18f2f-dbe2-49b9-9be6-2ff2f2244082,3,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
71,35c45a3b-e4c8-46f8-87bb-9b0a59e747c3,1,0,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
72,6ec5a7af-37a5-4a5c-a927-56bd8a07981b,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
73,2c75a3aa-589a-4639-b82e-b34306233723,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
74,44c8310f-cc2e-46cc-b333-a7c60ce2f3b6,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
75,59514408-18ba-4f25-8256-c6021668c2c8,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
76,979ab14b-2e4c-4ec4-825a-8baed3cc0254,1,1,aadd3800-e369-46c6-95ff-0b0e86e88093
77,3bc47bda-ed77-4259-a96e-5ba500150884,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
78,18786fd6-d4fb-4b5d-924a-bdce6eaf6994,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
79,90a55911-f729-4e72-8647-809c6e27961b,0,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
80,79a871ef-c96c-46f6-85ae-5d8386261439,1,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
81,0da5b999-b753-4bdf-b18d-fb654d202bf4,2,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
82,5f5e5a50-9f81-4df0-b1f3-28f08cf005f7,0,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
83,9148c74e-233c-451b-aa36-1fed5a118ece,1,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
84,5db8ad04-5260-4c06-9637-759960c08e22,2,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
85,ac4da53d-f64b-4ac4-8d5d-54b7f8e23752,2,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
86,8341fc28-ee19-40a5-8da2-dfc9b6b1f138,1,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
87,9bcfb5f6-155e-4774-9fca-f977effb457a,3,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
88,f8d3fab9-c7e5-49b3-ad69-bdcd17fa2cb0,4,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
89,6f3922b9-85ee-49ac-b055-0e4f09ec9e4d,1,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
90,c8821dad-88b4-4d89-b0a1-3d3573054281,1,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
91,90fa99f4-13ff-4290-a8d0-b6fd022fedc4,0,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
92,4ff8e98c-e7cf-4952-b0a7-fb8e4a604e28,0,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
93,ba519ee1-5e8a-434e-920b-2f97a3929f66,1,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
94,42b3579e-f846-479a-a1bc-7d6c114a2417,0,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
95,ef480694-c80c-414b-8f8f-98a72ec65af5,0,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
96,a03f4a25-67f7-4e5e-b00b-8dae3d19cadd,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
97,38fd4870-9b0e-4647-ba71-05b718f8a398,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
98,4b83e926-7e93-4c96-b771-748fc546d0e3,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
99,bda1493c-0f5c-4976-bd7f-267c5cc0dc5e,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
100,78c9966c-72a0-43c6-98d3-00c7ff2e5c64,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
101,341b10fc-24f7-4e2f-be74-002d7895a818,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
102,da7cb176-11e0-48db-b63e-f974fc32f0de,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
103,53788113-8f9e-438d-b13d-d5efcefbdfe2,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
104,48f32232-7123-4a9e-8211-b6f698a1635b,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
105,aee83624-ba63-4843-a0e0-551076279e94,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
106,c500a296-0a87-48a8-83b7-7e1470102443,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
107,aab87321-0182-41ff-8a17-a91db493e761,2,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
108,16874663-a252-4915-b45f-f59c911d9be0,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
109,4b82d349-97db-4668-99fd-1e11e575b69a,2,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
110,9d6b9989-a944-4c74-9e79-fa88dc114f4d,3,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
111,3bd99f72-182f-47b0-a5ca-1beb0098b8e2,3,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
112,973bd2b1-30b4-4d4e-a306-6058cf06a839,3,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
113,5c0d47f9-3e10-4776-9862-f18c89bcdc1d,3,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
114,f8f8f773-663a-4e81-8437-5c01ccb60aff,1,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
115,61dcd983-7caa-4dce-9b40-735b687cf952,1,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
116,3f1d3eab-6b13-4d06-838b-e63dece24730,2,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
117,dd1c35e4-3727-46fc-897a-8045eddc2f3b,2,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
118,586c0a32-d202-4a98-ac7b-e0fb1f37062c,2,0,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
119,d32bd638-9e05-4633-838d-810ccf603272,2,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
120,34ffab04-7526-4918-9b79-32a4798c0d3b,1,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
121,29a1ae75-2d8f-4b69-9a6b-3f35bec051b4,1,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
122,894a0c50-51f1-4b48-b3b7-750f682dc0ec,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
123,b827a5a5-6aac-41fd-bcbd-b2e1a09883c6,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
124,203b6637-ecf0-470e-b23a-9936436acf3f,1,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
125,9268aaf9-d1f9-493f-97a3-8a35cfc68268,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
126,be23dabb-21e5-4507-89d5-3c2c7e3e6ee5,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
127,76b6c695-f859-4401-a79f-2c922bef3b90,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
128,001ae382-b479-4352-95d3-d732bb00118e,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
129,b5fabf48-dc56-4e42-a4fa-8fb7a69c1ecb,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
130,6f8bc13e-3752-4a9d-8a78-8c570e8af9be,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
131,d21bd371-079a-4275-9e4c-e39ef9cd8c65,2,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
132,77fc9933-5d48-4b3b-aa08-ff3427e5c64f,0,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
133,23c0ace8-f717-4c1d-afc1-856ea9a8583a,0,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
134,9a8f36a0-85db-4fd0-af3a-99717ab51506,0,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
135,e3420a0f-e11e-46df-9004-8bd6834eafa8,0,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
136,7865d815-d87d-4784-a59d-91b00c47b3c5,0,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
137,89212067-4f79-4d97-8443-08aa0f46563e,0,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
138,489ffd07-fe12-4ac8-9ce9-44ccc939d9eb,0,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
139,4eba6236-513f-4d90-81f6-7d69621c0384,2,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
140,9bd1936c-2880-44e1-b157-33ddef8a5433,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
141,e3589b5d-88c9-432a-aaff-d2d0ddf6076b,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
142,5997c5ec-8604-4477-988a-84165e693cad,2,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
143,bdb4c274-2ca9-42fb-87e0-ced43d7da2d8,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
144,d909e115-f5b2-4342-b72f-3a4b35bdf3f3,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
145,5d049336-1a51-465f-a4fc-d81e45bf5b62,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
146,2d4a7a86-2e1b-4f2b-a439-67754593ba63,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
147,adbd8f8c-dc15-42ea-9341-93928fdf1b8c,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
148,3a131a4e-7bbc-44d1-9ea3-78d67902af45,1,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
149,044a8e7a-2de0-4df8-9f72-ecab54e4fe76,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
150,66828e9c-c470-425f-8ff2-7380aa92de24,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
151,50825463-6dea-42cf-91bf-5352f0bdac68,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
152,4d045ab9-bc21-48aa-bce6-9e9ecb3533f4,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
153,7377e344-4460-4c92-a0d0-93f9ab27e9f2,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
154,c71cb7f7-5b25-48dd-928f-b18dd9886674,1,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
155,07e5feb1-71a2-4ec9-b9d5-ae85144c3d44,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
156,62eb93d3-000e-49f1-98ce-40f2b124a1da,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
157,24e6067b-ea78-48a2-b4fb-90276aa71d7c,1,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
158,3d35c2e6-bb84-4f4a-899a-346b9015d563,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
159,4468bfab-30c0-464c-826c-f2b33224e4c7,0,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
160,f155b71d-8b5b-4664-bf26-af493e65a72c,0,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
161,620e6374-02a7-4038-b9f2-36e2afd4d8be,0,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
162,8f0e2b97-81b6-4ec3-8288-3a06f09e5318,0,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
163,9dccc5f7-a102-4b78-99dc-d1e1da9ce2b3,4,0,ceae8165-ad7a-4be6-976f-5677d657c8bf
164,2a024f48-099a-4bfb-95cd-82fe90bad321,6,1,ceae8165-ad7a-4be6-976f-5677d657c8bf
165,a3bf13a9-05ee-42f7-8328-16d7f830bcca,3,0,ceae8165-ad7a-4be6-976f-5677d657c8bf
166,b477416a-cb3a-4c66-8871-952459d95b80,2,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
167,f6d3d68c-2d38-47b3-aeb4-c2cca723108b,1,1,2033ec70-b455-423f-af93-3c8ab3d62a23
168,f97982d5-3388-46f1-b32d-ddee298d482f,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
169,8b1545c4-718e-4f0b-b929-a58b65462090,6,0,22903915-6786-4346-9b3d-fb9ae66bd413
170,6c0125e5-59c6-4709-97dc-6cd9265afd2e,3,0,22903915-6786-4346-9b3d-fb9ae66bd413
171,800dd2e4-f252-4f1e-8089-1b5f60516049,4,0,22903915-6786-4346-9b3d-fb9ae66bd413
172,3551a602-b1f7-4551-b137-90a149921b51,0,0,22903915-6786-4346-9b3d-fb9ae66bd413
173,0638c547-682a-49f0-a451-5a9ec09abd5e,3,0,22903915-6786-4346-9b3d-fb9ae66bd413
174,59bb46c8-7648-45b9-86ba-1bae33d4ce78,3,0,22903915-6786-4346-9b3d-fb9ae66bd413
175,a826dd1e-a0bf-4473-bd59-7cc72f063167,6,0,22903915-6786-4346-9b3d-fb9ae66bd413
176,67a280e6-84e7-4f49-a6a4-f0fe892fe355,0,0,22903915-6786-4346-9b3d-fb9ae66bd413
177,7c463d7d-32ac-45a2-8fb1-2a6c61e053ce,3,1,2033ec70-b455-423f-af93-3c8ab3d62a23
178,0d750234-f004-4295-8b1b-9796927ed6b4,3,1,2033ec70-b455-423f-af93-3c8ab3d62a23
179,77cf3fd8-625d-4b9d-95dd-312943b2c7b2,3,1,2033ec70-b455-423f-af93-3c8ab3d62a23
180,79e5589d-c474-4648-a09c-5da3e97e3264,1,0,2033ec70-b455-423f-af93-3c8ab3d62a23
181,41ed93bc-5ef8-48e8-ac2a-6558bc7476a9,4,0,2033ec70-b455-423f-af93-3c8ab3d62a23
182,02f47230-a563-423c-ae8c-cf8dddc1d443,3,1,2033ec70-b455-423f-af93-3c8ab3d62a23
183,27b0c24f-6baf-4fd0-89de-492ca249989f,1,1,2033ec70-b455-423f-af93-3c8ab3d62a23
184,4b300e67-9e47-46be-9427-f966bdaee283,0,0,22903915-6786-4346-9b3d-fb9ae66bd413
185,6e8ca184-84a9-46a5-b2ad-dbc6179271c6,4,0,22903915-6786-4346-9b3d-fb9ae66bd413
186,9bb6efb4-cb13-4f60-8060-b17d18bb4871,1,0,22903915-6786-4346-9b3d-fb9ae66bd413
187,691d8768-4168-4543-bee1-dbc543c95aed,2,0,22903915-6786-4346-9b3d-fb9ae66bd413
188,f2455922-9aff-47b2-93cf-9cc2c2626efb,3,0,22903915-6786-4346-9b3d-fb9ae66bd413
189,2e421e9e-1904-4c2b-b393-78b25bf5aabe,3,0,22903915-6786-4346-9b3d-fb9ae66bd413
190,19d05bec-9637-4ffa-898d-2e71f674fd85,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
191,81643517-11ce-47a3-b181-fa9df9460df8,3,1,2033ec70-b455-423f-af93-3c8ab3d62a23
192,4db6c345-0ff4-4954-8102-9ad4225568b6,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
193,a287f885-f043-4319-93eb-72f7f5d91f4d,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
194,a59c6e3d-8f9f-411b-8975-1a259dad48e8,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
195,10952142-2502-4ebe-b625-d7d0d53a5d07,1,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
196,6e5b8c86-01af-43af-90a2-acf50572ad38,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
197,a706cafd-5f92-4a5d-b6c2-b717399a33b0,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
198,95811c67-a9fd-4b55-93ae-399cfe6622b6,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
199,ad826648-bba0-43c8-9059-320e98d58d57,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
200,d2aaf243-4060-4a31-9cc5-64ec9469e926,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
201,dc269a07-d541-4436-8ca7-290cf8f0d135,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
202,2db328ab-8138-4eeb-95f7-060c56309ac7,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
203,8a86be3f-e0b7-4817-a4cc-8a690d1ce20a,1,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
204,cbb94d47-034b-48a8-90e5-bd176daca51b,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
205,57a0ea52-6616-4306-92d2-85d4d4f5adcf,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
206,fc91f4b9-e9a2-4616-b80c-c8ebee402bbb,6,0,6b610b72-fa22-4756-be7b-a54f2916df79
207,5f05af5c-026b-4a6d-a156-7c68e00c9311,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
208,b329380a-b115-4e0e-920e-4363b61a1e37,1,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
209,58f84312-0a55-40bb-a844-d54a4bf2abf7,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
210,f890a512-70eb-4111-89f1-c01a5c5447db,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
211,ddf009e2-b4d7-4abf-acc6-6ab47b6e671a,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
212,514602ec-bf61-4801-aa5a-3b5525750684,1,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
213,ab1476db-6b20-45a2-a0d5-80263b38694b,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
214,1bdd071d-401f-4be6-81dd-52cf08272ceb,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
215,95fe30fb-b479-4150-bc69-00224416c7d5,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
216,eb51d0a4-725b-4580-b75c-8a9fa1815f6e,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
217,631a624f-ed32-466a-98f6-42125d55d372,2,0,1ed3242a-e3f3-48d9-80e7-db5858c927c8
218,52601eab-e1e8-49c4-8f22-2daa89e53f51,2,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
219,0af4c18f-e857-4ba0-910a-7891abf1b095,1,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
220,615a91a6-24bb-4057-82d4-6b2d46faf0cd,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
221,9b982563-a186-464e-a19f-92366b2307f8,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
222,394c8d15-5aad-447c-a046-3a704a727647,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
223,a33e244e-eaa4-4d35-8764-8dcf31b7246e,0,0,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
224,b884a263-2671-4ba2-8479-4ca22e84fc13,2,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
225,c67f78ee-d67c-4b9c-8587-8e8f793c969f,0,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
226,55ad07c3-82cb-4fc4-b526-dae4019907a0,2,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
227,1a3c7d3d-6e57-4ad6-8d4f-59186ec013e7,4,1,88047684-1a1f-4887-b781-c8c0faa91a7e
228,8b3376c2-1f7e-43ea-923f-81a68b3323fa,3,1,88047684-1a1f-4887-b781-c8c0faa91a7e
