,ant_id,captured_food,searching_food,anthill_id
29,e9b150fa-f30c-4fd7-9b7d-d64b585892e3,21,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
30,d6e91a92-7c3c-4392-bc7b-984f11acfca7,0,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
31,6b512cb1-d9fa-4892-9dee-d9a0698986f9,20,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
32,98ffb362-459c-4fd6-8aeb-3c63fe250731,24,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
33,a5345a6f-a32a-43f7-b59b-5e6822b13820,0,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
34,3a978902-858d-449d-b2b8-b366327dfaae,1,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
35,7ba6d75d-b9e4-499d-80a9-6ffd8e3ecdb8,23,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
36,174415a1-86b8-4639-a558-3885b996e5aa,1,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
37,a4ffac6b-db72-40f2-8c09-d0f2124028a3,28,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
38,318b44ab-117b-4912-8e8b-1429222ed886,0,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
39,8ef07d84-8c32-42fc-bef8-8ae3aa127674,2,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
40,b13ffd17-8ba1-46ef-8465-09fc37be2d2a,22,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
41,41de5820-a218-4544-b0f5-0e49ab8edda9,2,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
42,88c0b808-650c-452f-b2e7-10f4e820e842,23,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
43,36f4894c-a9e3-4dcf-9a43-65cc441cb671,4,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
44,86a55d3f-d75d-4f14-a7bf-5350284d485d,1,0,00af0f7a-6d2e-40cc-a6de-1795f90c086b
45,d8cd80fa-b74f-47d8-950c-30405ec55b5f,4,0,00af0f7a-6d2e-40cc-a6de-1795f90c086b
46,8ecfb937-5bc2-42a8-853d-2b6ef02f9069,0,0,00af0f7a-6d2e-40cc-a6de-1795f90c086b
47,30cc4f33-37b8-4e83-97ca-274f5dda4eb7,2,0,00af0f7a-6d2e-40cc-a6de-1795f90c086b
48,76b3f36b-d65c-4e12-8b02-720280544c58,2,0,00af0f7a-6d2e-40cc-a6de-1795f90c086b
49,f94f4174-6781-41fa-8e42-e18707985524,0,0,00af0f7a-6d2e-40cc-a6de-1795f90c086b
50,726634eb-f5f5-4cfc-b77e-e303900fcfe3,2,0,00af0f7a-6d2e-40cc-a6de-1795f90c086b
51,6ab6f79d-e24b-44f0-a706-bbc91c97a27e,2,0,00af0f7a-6d2e-40cc-a6de-1795f90c086b
52,6a8f0eb8-b2cc-42fb-8884-c41f44aee389,2,0,00af0f7a-6d2e-40cc-a6de-1795f90c086b
53,ce28e06d-2847-4281-a9e8-5e712a21892f,2,0,00af0f7a-6d2e-40cc-a6de-1795f90c086b
54,d020a166-a614-47f8-92cd-608eacf0fa6f,1,0,00af0f7a-6d2e-40cc-a6de-1795f90c086b
55,5a4512ac-0bef-4c0c-a691-e69e54013ba2,1,0,00af0f7a-6d2e-40cc-a6de-1795f90c086b
56,0e400f6d-6701-4a26-b0b8-88bbb7d366a4,0,0,00af0f7a-6d2e-40cc-a6de-1795f90c086b
57,eedc0738-ccc9-4bd5-81d8-f19f80c0bc4e,1,0,00af0f7a-6d2e-40cc-a6de-1795f90c086b
58,4d95c54e-e261-4057-bb48-daac4114bafe,2,0,00af0f7a-6d2e-40cc-a6de-1795f90c086b
59,7f50db63-16ee-4c1c-8be7-9276ad45fc74,6,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
60,164aa84e-9c03-429b-bea9-3293481b28ca,27,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
61,1405921a-d077-4280-b41b-9b70c54790d7,3,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
62,4077c512-f6b5-4f48-91d9-e908a866c0d2,4,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
63,05b2ec66-7a28-4377-8afe-8471b1cef30d,1,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
64,6eca9663-99b1-433c-a70a-f3afcef13f08,7,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
65,f2dfd08a-e557-4b58-9682-49d1b5f3ea37,0,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
66,ecbd9555-0877-4053-aa74-07b3590f6c22,26,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
67,b96822bc-a2b4-4e45-bdb6-aef9c96b6c1c,27,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
68,367aeac9-0144-4860-8bda-e70e32bb5556,27,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
69,b47f4691-46bd-4f66-8347-b8f70375d0bb,5,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
70,197fdc1e-a8ee-4faf-9734-2d7d987d5b72,1,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
71,32d2f5e3-8674-49b3-b0ed-ae79b2968b27,0,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
72,0a5a2b69-1894-46bf-89d9-155a8f23f239,4,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
73,a1f80de1-e063-4557-89c6-f6bbe866ab23,7,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
74,f25b73a9-d9b2-4eb7-8807-f1c923dde6b4,4,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
75,d086a79a-d081-4748-8e56-b7dc0e07aacc,3,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
76,634426d6-2a07-4c62-ba87-80cc7d28f296,27,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
77,bba1a5ea-ba8d-494a-88a1-c22ca4682888,4,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
78,c8e30a49-fc2e-43fe-9875-fdd1cd3be7e0,28,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
79,7cf9001c-6368-422d-8fed-54a94071ae68,1,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
80,d83eb656-5583-4caa-b54c-7891f0e1cc54,28,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
81,248e4e76-d0ad-4640-9c63-d642d627571d,23,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
82,733bdc7c-e077-4930-bb09-9ef1861ef8c9,3,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
83,22e04928-0d26-4fa5-8d81-14465be31d63,25,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
84,c42ef3d9-806f-4e56-b0a1-ff622109d4ec,2,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
85,c9f3340d-bf1f-4705-82e6-82143a0f722e,26,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
86,abbd3037-13b3-46c6-b4c6-e91e42882488,3,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
87,11b34350-3992-4947-b4ee-1e9034d603ea,7,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
88,9ec88302-46f6-4e98-870f-c06eacf13948,3,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
89,d0fc75b5-94ba-4f5c-b131-b39e5e56590f,6,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
90,312ba2cb-55dc-4b43-ab97-6137aa3985fd,34,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
91,252d4f9f-cc46-4100-99c6-b8268b2278e5,0,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
92,1a2a4d32-acd6-469d-b47c-91a72ae2fc0f,23,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
93,13bba1f4-11dc-47a7-a420-75ba6eda7709,4,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
94,edb03a4c-d9c0-4246-aeff-ec207712245e,2,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
95,44394372-ba53-4722-8599-a07194e2003b,26,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
96,e5d6350d-8c49-4689-bef6-507fb64e92ff,6,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
97,3004b519-6dfd-426a-8329-5b409df0ec7b,1,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
98,cead9ca0-175b-4c37-a4ef-2b1b040f6764,1,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
99,e01af202-afed-47b8-9991-0b4454490b1c,1,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
100,04b513cb-99e3-47fc-9897-71bed307fccb,30,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
101,1c670fe3-9ca2-424f-8c82-f39721e7def6,6,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
102,1b1152f8-1935-4ad7-9144-b40882998bb6,28,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
103,4f604e79-3e3d-4309-b255-4a1f3e2ff2bc,28,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
104,6ee61c8c-1240-4c7d-8cb0-ce13e6d96779,11,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
105,bcdb75cc-5cec-4892-9259-8cd92b958058,29,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
106,2d46f3a2-6737-4fcc-8c36-0621191d11d5,24,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
107,5ab5be9a-ecce-4df2-8e72-3845b9c92852,4,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
108,ffa260e6-58e2-4857-ab29-316d35b407a7,4,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
109,f78822f8-f1d2-4dca-b622-c7c452b683fd,7,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
110,17c576dc-de68-4d12-b23a-5cc0a6e98e9f,25,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
111,e941a7e1-55cb-47d2-8db5-bd586f80fb2a,2,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
112,4fe038da-9180-4ecd-828d-16462416bab1,2,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
113,a011afec-957c-4d7c-8d0a-ce0a7206d7bd,4,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
